"NEH.1.1", "Iyi nye Hakalia ba Nehemia ne nsɛm. Afei ɔbaa dɛ bosoom Kislev  mu, wɔ afe a otsia eduonu a nna mowɔ Susa aban mu no,", "#1.1 KISLEV: Iyi nye ofi bosoom Ɔberɛfɛw ne mpaamu dze kesi Mumu bosoom no ne mpaamu."
"NEH.1.2", "Hanani, mo nuanom mu baako, bae, ɔno na mbarimba bi a wofi Juda; na mibisaa hɔn Judafo a wofii nsa firii a wɔkae wɔ ndɔmmumkɔfo no mu, na Jerusalɛm ho nsɛm.", ""
"NEH.1.3", "Na wɔsee me dɛ, Ndɔmmumkɔfo no mu nkaa a wɔaka wɔ ɔmansin no mu hɔ no, wɔwɔ ahohiahia kɛse na enyimguase mu; na Jerusalɛm fasu no ebubu, na no nkuropon so wɔdze gya ahyew no.", ""
"NEH.1.4", "Na ɔbaa dɛ, aber a metsee nsɛm yi no, nna metsenaa famu musui, na migyaam nda kakra; na midzii mbuada na mobɔɔ mpaa wɔ ɔsor Nyankopɔn no enyim,", ""
"NEH.1.5", "na mesee dɛ, Ao, EWURADZE, sor Nyankopɔn, Nyame kɛse a wo ho yɛ hu a isie ahyɛmu na mbɔbɔrhu dze ma hɔn a wɔdɔ wo na wodzi wo mbrasɛm do, mokotow serɛ wo:", ""
"NEH.1.6", "afei ma w’aso mbra mo do, na w’enyiwa mbue, na fa tsie w’akowaa mpaa a morobɔ no wɔ w’enyim aber yi, adzekyee na adzesaa, wɔ wo nkowaa Israelmba ntsi no, wɔ mber a mereka Israelmba hɛn bɔn a yɛayɛ etsia wo no: ɛhɛɛ, emi na m’egya fie so yɛayɛ bɔn.", ""
"NEH.1.7", "Yɛabɔ brafun etsia wo, na yenndzi mbrasɛm, na ahyɛdze, na atsɛmbusɛm so a edze hyɛɛ w’akowaa Moses no do.", ""
"NEH.1.8", "Mokotow serɛ wo, kaa asɛm a edze hyɛɛ w’akowaa Moses no, dɛ, Sɛ hom fom a, mobɔbɔ hom apetse aman mu:", "#Lev 26.33"
"NEH.1.9", "na sɛ hom san ba me nkyɛn, na hom dzi me mbrasɛm do na wɔyɛ a, ɔnodze kaansa sɛ hom adedamfikyirfo wowɔ sor ano no ho mpo a, mobɔpon hɔn efi hɔ, na medze hɔn aba bea a masan mu eyi dɛ mebɛma me dzin atsena hɔ no do.", "#Deut 30.1-5"
"NEH.1.10", "Afei woyinom wɔyɛ wo nkowaa na wo man a ɔwoara edze wo tum kɛse, na wo nsa a ɔyɛ dzen agye hɔn.", ""
"NEH.1.11", "Ao, EWURADZE, mokotow serɛ wo, afei ma w’aso mbra w’akowaa mpaabɔ, na wo nkowaa a wɔpɛ dɛ wosuro wo dzin no mpaabɔ do: na, meserɛ wo, ma onsi yie mma w’akowaa ndɛ da yi, na ma onya mbɔbɔrhu wɔ ɔbarimba yi enyim. Nna meyɛ ɔhen no nsahyɛfo wɔ ber no mu.", ""
