"EZK.21.1", "Na EWURADZE n’asɛm baa mo hɔ, dɛ,", ""
"EZK.21.2", "Onyimpa ba, fa w’enyim si Jerusalɛm do na ma w’asɛm nsosɔw ngu krɔnkrɔnbea no do, na hyɛ nkɔm tsia Israel asaase;", ""
"EZK.21.3", "na se Israel asaase dɛ, Mbrɛ EWURADZE se nye yi: Hwɛ, menye wo enya, na mobɔtwe m’afona efi no bɔha no mu, na metwa atseneneefo na emumuyɛfo efi wo mu.", ""
"EZK.21.4", "Ɔnam dɛ mubotwa atseneneefo na emumuyɛfo nyina efi wo mu ntsi na mobɔtwe m’afona efi no bɔha mu no, wɔ adasa nyina do ofi pomu afamu kesi kwaamu afamu;", ""
"EZK.21.5", "na adasa nyina bohu dɛ emi EWURADZE na matwe m’afona efi no bɔha mu; ɔrennsan nnkɔ mu bio.", ""
"EZK.21.6", "Dɛm ntsi onyimpa ba, si nkrum; fa akoma a ebubu na awerɛhow si nkrum yaayaw wɔ hɔn enyim.", ""
"EZK.21.7", "Na ɔbɛba dɛ, sɛ wɔse wo dɛ, Ɔyɛ dɛn ntsi na irisi nkrum a? Ɔno se dɛ, Akwansosɛm no ntsi a, osiandɛ ɔreba; na akoma biara bɛnan, na nsa nyina agogow, na sunsum biara atɔ bitsi, na anankoroma nyina ayeyɛ mberɛw dɛ nsu: hwɛ ɔreba, na wɔbɛyɛ, EWURADZE Nyankopɔn na ɔse.", ""
"EZK.21.8", "Na EWURADZE n’asɛm baa mo hɔ, dɛ,", ""
"EZK.21.9", "Onyimpa ba, hyɛ nkɔm, na se dɛ, Mbrɛ EWURADZE se nye yi: Ka dɛ, Afona o, afona o, wɔasew ano, na wɔapɔw ho:", ""
"EZK.21.10", "wɔasew ano ama oeekuku; wɔapɔw ho ma ɔaayɛ dɛ enyinam: Yebesi dɛn ama hɛn ho asɛpɛw hɛn? Ebu abaa no enyimtsia, na enyidzi nyina.", ""
"EZK.21.11", "Wɔdze afona ama dɛ wɔmpɔw ho, ama wɔdze nsa eesuo mu; afona no, wɔasew ano, nyew, wɔapɔw ho, ama wɔdze aahyɛ okufo nsamu.", ""
"EZK.21.12", "Onyimpa ba, Keka mu na bɔ mbubuw: na ɔreba me man na Israel mbapɔmba nyinara do: woeyi hɔn nye me man ama afona: Ao, fa wo nsa hwe wo bo do ae!", ""
"EZK.21.13", "Na hwɛ; na sɛ abaa no a obu enyimtsia no mpo nnyi hɔ bio so ɛ? EWURADZE Nyankopɔn na ɔse.", ""
"EZK.21.14", "Dɛm ntsi ɔwo, onyimpa ba, hyɛ nkɔm, na bɔ wo nsamu; na ma afona no mbra mprɛnu, mprɛnsa, afona a wɔdze dzi ewu a. Afona a odzi ewu kɛse a etwa hom ho nyina ehyia.", ""
