"1TI.4.1", "Na Sunsum no ka pefee dɛ, mber a odzi ekyir no mu, binom betsin ndaadaa sunsum nye mbɔnsam nkyerɛkyerɛ do atwe hɔnho efi gyedzi no ho;", ""
"1TI.4.2", "osian nyimpa atorfo hɔn ndabraba ntsi; hɔn a hɔn tsibowa ewu tse dɛ gyama wɔdze dadze hyew asaa.", ""
"1TI.4.3", "Wɔkyerɛ dɛ ɔyɛ bɔn dɛ nyimpa bɔwar, na obedzi edziban a Nyankopɔn bɔɔ dɛ hɔn a wɔgye dzi na wonyim nokwar no mfa ndaase ngye ndzi no.", ""
"1TI.4.4", "Osiandɛ Nyankopɔn abɔdze nyina ye, na sɛ yɛdze ndaase gye a, nna onnyi dɛ yekyir biribiara;", ""
"1TI.4.5", "osiandɛ wɔdze Nyankopɔn n’asɛm nye mpaabɔ atsew ho.", ""
"1TI.4.6", "Sɛ ekaakaa enuanom no yinom a, ebɛyɛ Jesus Kraest no somfo pa a wɔanyɛn no gyedzi no nye nkyerɛkyerɛ pa a odzi ekyir no mu.", ""
"1TI.4.7", "Na mberwa anansesɛm gyangyan a ɔmmfa nyamesom pa ho no dze, pow. Na bɔ nyamesom ho mbɔdzen;", ""
"1TI.4.8", "osiandɛ honam mu mbɔdzen ho mfaso suar; na nyamesom ho wɔ mfaso ma adze nyina, na ɔwɔ nkwa a ɔwɔ hɔ sesei nye dza ɔreba no ho anohoba.", ""
"1TI.4.9", "Iyi nye nokwasɛm no, na ɔsɛ dɛ wɔgye to mu koraa.", ""
"1TI.4.10", "Na iyi ho na yɛbɔ mbɔdzen na yɛper, osiandɛ yɛdze hɛn enyidado ato Nyankopɔn tseasefo a ɔyɛ nyimpa nyina hɔn Agyenkwa, nkanka hɔn a wɔyɛ agyedzifo no do.", ""
"1TI.4.11", "Iyinom na tu ho fo enyiber do na kyerɛkyerɛ.", ""
"1TI.4.12", "Mma obi mmbu w’aberantsɛyɛ tootooba; na mbom yɛ esusudo ma agyedzifo, wɔ kasa mu, abrabɔ mu, ɔdɔ mu, gyedzi mu nye ahotsew mu.", ""
"1TI.4.13", "Ma w’enyi nku akenkan, afotu na nkyerɛkyerɛ mu ara nkodu dɛ mebɛba.", ""
"1TI.4.14", "Mma w’enyi mmpa akyɛdze a wɔnam nkɔnhyɛ nye mpanyimfo nsa a wɔdze guu wo do maa wo no do.", ""
"1TI.4.15", "Bɔ yinom ho mbɔdzen; fa woho ma hɔn koraa; ama wo mpontu aada edzi wɔ adze nyina mu.", ""
"1TI.4.16", "Hwɛ wankasa wo ho yie nye nkyerɛkyerɛ no so; suo mu dzen; na eyɛ dɛm a, ebɛgye woho nye hɔn a wotsie wo no nkwa.", ""
