"1TI.2.1", "Dɛm ntsi m’afotu nye dɛ, odzi kan, wɔnyɛ nkotoserɛ asɔr, wɔmbɔ mpaa, wɔnsɔr mbisa na wɔnda ase mma nyimpa nyina;", ""
"1TI.2.2", "ahemfo nye hɔn a wodzi tum nyina: ama yaatsena ase dwudwoodwo, komm wɔ nyamesompa nye fɔntɔmmyɛ nyina mu.", ""
"1TI.2.3", "Iyi na oye na ɔyɛ enyisɔ wɔ hɛn Agyenkwa Nyankopɔn enyim;", ""
"1TI.2.4", "ɔno a ɔpɛ dɛ wɔgye nyimpa nyina nkwa, na wɔba nokwar no no ho nyimdzee mu.", ""
"1TI.2.5", "Na Nyankopɔn kortsee na ɔwɔ hɔ, na Nyankopɔn nye nyimpa ntamugyinafo so kortsee, Kraest Jesus a ɔnoara so yɛ nyimpa no a.", ""
"1TI.2.6", "Ɔno a ɔdze noho maa dɛ apondze maa nyimpa nyina; dɛ ɔnyɛ dase wɔ ber a ɔsɛ mu;", ""
"1TI.2.7", "no ho na wɔahyɛ me ɔsɛnkafo nye ɔsomafo, (meka no nokwar, minndzi ator), amanaman kyerɛkyerɛfo wɔ gyedzi nye nokwar mu.", "#2 Tim 1.11"
"1TI.2.8", "Dɛm ntsi mepɛ dɛ mbarimba yɛ asɔr wɔ mbea nyina, wɔma nsa krɔnkrɔn a ebufuw anaa anyanyan nnyi mu do.", ""
"1TI.2.9", "Dɛmara so na mbaa nhyɛ ntar a ɔkyerɛ dɛ wɔfɛr adze na hɔn enyi ka famu, mma wɔmmfa afadze hyerɛpɛɛ, tsir ne nyɛɛ ahorow, anaa sika, anaa ahondze pa anaa aboɔdzen ntar nnsiesie hɔn ho;", "#1 Pet 3.3"
"1TI.2.10", "na mbom, dɛ mbrɛ ɔsɛ mbaa a woyi nyamesom kyerɛ no, wɔmfa ndwuma pa nyɛ hɔn ahosiesie.", ""
"1TI.2.11", "Wɔmma ɔbaa nyɛ komm nsua wɔ ahobrɛadze nyina mu.", ""
"1TI.2.12", "Na ɔbaa dze, memma no kwan dɛ ɔnkyerɛkyerɛ, anaa ondzi ɔbanyin do tum, na mbom ɔnyɛ komm.", ""
"1TI.2.13", "Na wodzii kan bɔɔ Adam ansaana wɔrobɔ Eve;", "#Gye 2.7; Gye 2.21, 22"
"1TI.2.14", "na nnyɛ Adam na wɔdaadaa no, na ɔbaa no na wɔdaadaa no a ɔkɔtɔɔ mbrato mu;", "#Gye 3.1-6"
"1TI.2.15", "naaso sɛ ɔdze enyidahɔ tsena gyedzi nye dɔ nye ahotsew mu a, wɔbɛgye no nkwa n’abawoo mu.", ""
