"EXO.22.1", "Sɛ nyimpa bi kowia nantwi, anaa guan, na oku no, anaa ɔtɔn no a; ɔmfa anantwi enum nhyɛ nantwi kor ananmu, na nguan anan nhyɛ guan kor ananmu ntua kaw.", ""
"EXO.22.2", "Sɛ wohu owifo no dɛ oebubu mu reba, na wɔbɔ no adze ma owu a, bɔgya asodzi nnyi hɔ mma no.", ""
"EXO.22.3", "Sɛ ewia pue no do a, bɔgya asodzi wɔ hɔ ma no: ahyɛnanmu na ɔnyɛ; sɛ onnyi hwee a, ɔno n’adzewia ntsi wɔntɔn no.", ""
"EXO.22.4", "Sɛ wohu adzewiadze no wɔ ne nsamu enyikan a, sɛ ɔyɛ ɔnantwi o, asoaso o, oguan o, ontua kaw mbɔho.", ""
"EXO.22.5", "Sɛ nyimpa bi ma wodzi haban anaa wenyin ture mu adze, na ogyaa n’abowa ma okedzi nyimpa kor so ne haban mu adze a, ɔmfa nankasa ne haban mu ndzepa, nye nankasa no wenyin ture mu ndzepa bi nhyɛ ananmu.", ""
"EXO.22.6", "Sɛ ogya pue, na ɔkɔsɔ nsoɛ mu ma eburow ekuwekuw, anaa eburow a ogyinagyina hɔ, anaa haban no hyew a; ɔhyɛ na nyia ɔsɔɔ gya no nhyɛ ananmu.", ""
"EXO.22.7", "Sɛ nyimpa bi dze sika anaa efidze ma ne nyɛnko esie, na wowia no wɔ nyimpa no ne fie a; sɛ wohu owifo no a, ontua kaw mbɔho.", ""
"EXO.22.8", "Sɛ woennhu owifo no a, ɔno fiwura no ntwe mbɛn Nyankopɔn nhwɛ kyerɛ dɛ ɔnntsen ne nsa nnka ne nyɛnko n’adze no a.", ""
"EXO.22.9", "Na mbrato ho asɛm biara, sɛ ɔyɛ ɔnantwi dze o, asoaso dze o, oguan dze o, anaa adze a ayew biara a obi bɛse wɔ ho dɛ, Ɔno nye yi o, wɔmfa hɔn beenu nyina hɔn asɛm mbra Nyankopɔn enyim; nyia Nyankopɔn bobu no fɔ no, ontua kaw mbɔho mma ne nyɛnko no.", ""
"EXO.22.10", "Sɛ nyimpa bi dze asoaso, anaa nantwi, anaa guan, anaa abowa biara ma ne nyɛnko esie; na owu anaa opira, anaa wɔka no to hamu, na nyimpa bi ennhu a:", ""
