"GAL.5.1", "Adehyedzi mu na Kraest ama yɛagye hɛnho; dɛm ntsi hom ngyina pintsinn, na mma hom mma kwan ma wɔnnyɛ hom nkowaa bio.", ""
"GAL.5.2", "Hwɛ, emi Paul mese hom dɛ, sɛ hom ma homho kwan ma wotwa hom twatsia a, nna Kraest nnyɛ hom mfaso bi.", ""
"GAL.5.3", "Na mitsi mu bio kyerɛ obiara a ɔgye twatsiatwa no dɛ, ɔyɛ kafonyi, otwar dɛ odzi mbra no nyina do.", ""
"GAL.5.4", "Hom a hom pɛ dɛ wobu hom bem wɔ mbra no mu no, wɔatsew hom efi Kraest mu; hom efi adom no ho ahwe ase.", ""
"GAL.5.5", "Na hɛn dze, yɛnam Sunsum mu dua gyedzi do tweɔn tsenenee enyidado no.", ""
"GAL.5.6", "Na Kraest Jesus mu dze, nnyɛ twatsiatwa, anaa monomonomyɛ, na ɔyɛ biribi, na mbom gyedzi a ɔnam ɔdɔ do yɛ edwuma a.", ""
"GAL.5.7", "Hom tutuu mbirika yie, na woana na oesiw hom kwan dɛ mma hom nntsie nokwar no.", ""
"GAL.5.8", "Dɛm adwen nsakyeree yi dze, ommfi nyia ɔfrɛɛ hom no.", ""
"GAL.5.9", "Mbɔrkaw kakra na ɔkaw mbɔr nyina.", ""
"GAL.5.10", "Mowɔ awerɛhyɛmu wɔ hom ho wɔ Ewuradze mu dɛ hom ronndwen biribi fofor bi: na nyia ɔretan hom enyi no, woana nye no ara a, obenya n’atsɛmbu.", ""
"GAL.5.11", "Na emi dze, enuanom, sɛ meda ho ka twatsiasɛm a, nkyɛ ɔyɛ dɛn na wɔda ho tseetsee me yi? Ɔno dze nna mbeamudua no ho fintsidua no aba ewiei.", ""
"GAL.5.12", "Sɛ ɔka mo nko a, nkyɛ hɔn a wɔma hom adwen mu yɛ hom basabasa no edzi hɔnara hɔn ho ewu.", ""
"GAL.5.13", "Na hom dze, enuanom, wɔafrɛ hom ama adehyedzi, na adehyedzi no mma hom kwan ma hom nnhyɛ honam apɛdze ma, na mbom hom ndua ɔdɔ do nsonsom homho.", ""
"GAL.5.14", "Na mbra no nyina ahyɛ ma wɔ asɛm kor mu, ɔno nye yi; Dɔ wo nyɛnko dɛ wankasa woho.", "#Lev 19.18"
"GAL.5.15", "Na sɛ hom keka, na hom memen homho nkorkor a, hom nhwɛ yie amma hom aannsɛɛ homho.", ""
"GAL.5.16", "Na mese, Hom nnantsew Sunsum mu, na mma hom nnhyɛ honam akɔndɔ ma.", ""
"GAL.5.17", "Na honam kɔn dɔ tsia Sunsum, na Sunsum tsia honam, na ndzɛmba ebien yi nnka, amma hom aannyɛ ndzɛmba a hom pɛ.", ""
"GAL.5.18", "Na sɛ Sunsum no kyerɛ hom kwan a, nna hom nnyi mbra no ase.", ""
"GAL.5.19", "Na honam su ndwuma no da edzi pefee, ɔno nye yinom: ndwamanyɛ, efifidze, ahoɔdɛw,", ""
"GAL.5.20", "abosonsɔr, abayisɛm, ɔtan, mansotwe, ahoɔyaw, ebufuw, nyinkuntwe, mpaapaamu, ekuwbɔbɔn,", ""
"GAL.5.21", "enyitan, asabow, asakasakagor, nye dza ɔtsetse dɛm a meka kyerɛ hom kotoo, dɛ mbrɛ maka akyerɛ hom dada no, dɛ hɔn a wɔyɛ dɛm ndzɛmba no rinnya Nyankopɔn ahendzi no.", ""
"GAL.5.22", "Na Sunsum no aba nye ɔdɔ, dɛw, asomdwee, penkyɛr, ayamuyie, papayɛ, gyedzi,", ""
"GAL.5.23", "ɔdwe, ahohyɛdo; mbra bi nnyi hɔ tsia yinom.", ""
"GAL.5.24", "Na hɔn a wɔyɛ Kraest Jesus dze no, wɔabɔ honam nhyɛdodze nye n’akɔndɔ nyina mbeamudua mu.", ""
"GAL.5.25", "Sɛ yɛtse ase wɔ Sunsum mu a, hom mma yɛnnantsew Sunsum mu so.", ""
"GAL.5.26", "Mma yɛnnyɛ enyimnyampɛ hun nnyiyi hɛnho ebufuw, nntentan hɛnho.", ""
