"GAL.6.1", "Enuanom, sɛ mfom bɔto obi awerɛfir mu a, hom a hom yɛ sunsummufo no mfa tsema ndan nyia ɔafom no. Na hwɛ woho yie, amma wɔaannsɔ wo so annhwɛ.", ""
"GAL.6.2", "Hom nsoasoa hom mu kor biara n'adzesoa, na dɛm no hom ahyɛ Kraest mbra ma.", ""
"GAL.6.3", "Na sɛ obi bu noho dɛ ɔyɛ obi, wɔ aber kor a ɔnnyɛ obiara a, ɔdaadaa noara noho.", ""
"GAL.6.4", "Na hom mma obiara nsɔ nankasa n'edwuma nhwɛ, nna obenya noara no ho biribi dze ahyehyɛ noho, na nnyɛ obi ho a.", ""
"GAL.6.5", "Osiandɛ obiara bɔsoa nankasa n'adzesoa.", ""
"GAL.6.6", "Hom mma nyia wɔrekyerɛkyerɛ no asɛm no mu no mmema nyia ɔrekyerɛkyerɛ no no wɔ ndzepa nyina mu.", ""
"GAL.6.7", "Mma hom nndaadaa homho; Onyankopɔn wonnsi no atwetwe; dza nyimpa dua no, ɔnoara na obobu.", ""
"GAL.6.8", "Na nyia odua ma nankasa no honam no, ofi honam mu bobu prɔwee, na nyia odua ma Sunsum no fi Sunsum mu bobu onnyiewiei nkwa.", ""
"GAL.6.9", "Mma hom mma yɛmmberɛ wɔ papayɛ mu, na sɛ yɛanntɔ bahaw a, yebobu no ne ber ano.", ""
"GAL.6.10", "Dɛm ntsi, sɛ yenya ber a ɔsɛ a, hom mma yɛnyɛ papa mma nyimpa nyina, nkanka hɔn a wɔyɛ gyedzi fifo no.", ""
"GAL.6.11", "Hom nhwɛ akyerɛw akɛse a medze mankasa me nsa akyerɛw rebrɛ hom no.", ""
"GAL.6.12", "Dodow a wɔpɛ dɛ hɔn enyim ba nyam wɔ honam mu no, hɔn na wɔhyɛ hom dɛ hom ntwa twatsia, dɛ mbrɛ ɔbɛyɛ ma wɔnnkɛtseetsee hɔn wɔ Kraest mbeamudua ho ara ntsi a.", ""
"GAL.6.13", "Na hɔn a wɔagye twatsiatwa no mpo hɔnankasa nndzi mbra no do, na wɔrohwehwɛ dɛ hom twa twatsia, na wɔdze hom aahyehyɛ hɔnho.", ""
"GAL.6.14", "Na emi dze, ɔmmpar me dɛ mebɛhyehyɛ moho, gyedɛ hɛn Ewuradze Jesus Kraest mbeamudua no mu, ɔno do na wɔnam abɔ wiadze mbeamudua mu ama me, na wɔabɔ mo so mbeamudua mu ama wiadze.", ""
"GAL.6.15", "Na nnyɛ twatsiatwa anaa monomonomyɛ na ɔyɛ biribi, na mbom abɔdze fofor a.", ""
"GAL.6.16", "Na dodow a wodzi dɛm nhyehyɛɛ yi do no, asomdwee nye mbɔbɔrhu mbra hɔn nye Nyankopɔn ne Israel no do.", ""
"GAL.6.17", "Ofi ndɛ kɔ yi, mma obi nntseetsee me: osiandɛ mowɔ Jesus n'akam wɔ me nyimpadua ho.", ""
"GAL.6.18", "Enuanom, hɛn Ewuradze Jesus Kraest adom nka hom sunsum. Amen.", ""
