"GAL.3.1", "O Galatiafo adwenmuharfo! Woana ara tumii daadaa hom dɛm? Hom ampaara a wɔdze Jesus Kraest a wɔbɔɔ no mbeamudua mu no esi hom enyim pɔkyee akyerɛ mo no nye yi?", ""
"GAL.3.2", "Dza mepɛ dɛ metse fi hom anomu ara nye dɛ, Ana hom nam mbra ndwuma no do nyaa Sunsum no, anaa hom nam gyedzi asɛm a hom tsee no do?", ""
"GAL.3.3", "Ana hom yɛ adwenhar dɛm a? Hom hyɛɛ ase wɔ Sunsum mu a, afei ɔyɛ dɛn na hom ruwie no honam mu yi?", ""
"GAL.3.4", "Ntsi hom ehu amandze pii yi gyan? Aso ampa dɛ enya ayɛ gyan a?", ""
"GAL.3.5", "Ana nyia ɔdze Sunsum no ma hom, na ɔyɛ tum ndwuma wɔ hom mu no, ɔnam mbra ndwuma do na ɔyɛ, anaa ɔnam gyedzi asɛmpa a hom tsee no do?", ""
"GAL.3.6", "Na dɛ mbrɛ Abraham gyee Nyankopɔn dzii, na wobuu no tsenenee maa no no,", ""
"GAL.3.7", "dɛmara so na hom nhu dɛ hɔn a wɔgye dzi no, hɔnara nye Abraham asefo.", "#Gye 15.6; Rom 4.3"
"GAL.3.8", "Na kyerɛwsɛm no dzii kan hun dɛ Nyankopɔn nam gyedzi do bobu amanaman bem ntsi, kyerɛwsɛm dzii kan kaa asɛmpa no kyerɛɛ Abraham dɛ, Wo mu na wobehyira amanaman nyina.", "#Gye 12.3"
"GAL.3.9", "Dɛm ntsi hɔn a wofi gyedzi mu no woehyira hɔn aka gyedzinyi Abraham ho.", ""
"GAL.3.10", "Na dodow a wɔdze hɔnho to mbra ndwuma do no, wɔwɔ ndom ase, na wɔakyerɛw no dɛ, Ndom aka obiara a ɔnnkɔ do ntsena dza ɔwɔ mbra nwoma no nyina mu, na ɔnnyɛ no.", "#Deut 27.26"
"GAL.3.11", "Na ɔyɛ pefee dɛ, mbra mu dze, obi nndzi bem wɔ Nyankopɔn enyim; osiandɛ, Ɔtseneneenyi nam gyedzi do bɛtsena ase.", "#Hab 2.4"
"GAL.3.12", "Ɔwɔ mu dɛ mbra mmfi gyedzi mu, naaso, Nyia ɔyɛ dza mbra no hwehwɛ no nam mu benya nkwa.", "#Lev 18.5"
"GAL.3.13", "Kraest poon hɛn fii mbra no no ndom mu, osiandɛ wɔdze no yɛɛ ndom maa hɛn: na wɔakyerɛw no dɛ, Ndom aka obiara a ɔsɛn dua do:", "#Deut 21.23"
"GAL.3.14", "ama Abraham ne nhyira no nam Kraest Jesus do aaba amanamamfo no do, na ɔnam gyedzi do hɛn nsa aaka Sunsum a wɔdze bɔɔ anohoba no.", ""
"GAL.3.15", "Enuanom, medze dza yehu no daa reyɛ mfatoho: Nyimpa ne samansew a wɔasɔw ano mpo, obi nntum nnsesa no, eso ɔmmfa bi nnka ho.", ""
"GAL.3.16", "Afei, Abraham nye n'asenyi na wɔbɔɔ hɔn anohoba no. Anohoba no nnka dɛ, Nye w'asefo, dɛ gyama wɔyɛ pii; na mbom ɔka dɛ, Nye w'asenyi; iyi kyerɛ dɛ ɔbaako, na ɔno nye Kraest.", ""
"GAL.3.17", "Na dza mese nye dɛ, Ahyɛmu a Nyankopɔn dzii kan hyɛɛ no dzen (siee Kraest mu) no, mbra no a n'ekyir mfe ahaanan eduasa ansaana ɔbae no, nntum nntu nngu, ma anohoba no nnyɛ gyan.", "#Eks 12.40"
"GAL.3.18", "Na sɛ egyapadze no fi mbra mu a, nna ommfi anohoba mu bio: na Abraham dze, Nyankopɔn nam anohoba no do dze kyɛɛ no.", "#Rom 4.14"
"GAL.3.19", "Nna dɛm a mbra no nye dza ɔwɔ hen? Mbrato ntsi na wɔdze kaa ho dze kesii dɛ asenyi no a wɔdze anohoba no bɔɔ no no bɛba; na wɔnam abɔfo do hyɛe wɔ ntamugyinafo nsamu.", ""
"GAL.3.20", "Na ntamugyinafo nnyɛ ɔbaako, na Nyankopɔn dze ɔyɛ ɔbaako.", ""
"GAL.3.21", "Nna mbra no tsia Nyankopɔn anohoba no anaa? Atserkwa, oho! Na sɛ wɔhyɛɛ mbra bi a obotum ama nkwa a, nkyɛ tsenenee nam mbra do.", ""
"GAL.3.22", "Na kyerɛwsɛm no apata adze nyina ahyɛ bɔn ase, ama anohoba no a ɔnam Kraest mu gyedzi do no, wɔdze aama hɔn a wɔgye dzi.", ""
"GAL.3.23", "Na ansaana gyedzi rebɛba no, wɔdze hɛn siee mbra no mu weɔn hɛn, maa gyedzi a wɔrebɛda no edzi akyerɛ no.", ""
"GAL.3.24", "Dɛm ntsi, nna mbra no yɛ hɛn kyerɛfo ara dze hɛn ba Kraest nkyɛn, ama wɔnam gyedzi do eebu hɛn bem.", ""
"GAL.3.25", "Na nkyii gyedzi enya aba yi, yɛnnda ho nnhyɛ ɔkyerɛfo no ase bio.", ""
"GAL.3.26", "Na hom nyina nam gyedzi do yɛ Nyankopɔn mba wɔ Kraest Jesus mu.", ""
"GAL.3.27", "Na hom mu dodow a woenuma hɔn akɔ Kraest mu no wɔahyɛ Kraest,", ""
"GAL.3.28", "Jewnyi anaa Griiknyi nnyi beebi, akowaa anaa ɔdehye nnyi beebi, ɔbarimba anaa ɔbaa nnyi beebi: na hom nyina ayɛ kor wɔ Kraest Jesus mu.", ""
"GAL.3.29", "Na sɛ hom yɛ Kraest dze a, na hom yɛ Abraham asefo, na hom nam anohoba no do yɛ adzedzifo.", "#Rom 4.13"
