"LUK.11.1", "Na ɔbaa dɛ ɔwɔ beebi rosɔr, na ogyaae no, n'esuafo no mu baako see no dɛ, Ewuradze, kyerɛkyerɛ hɛn asɔr yɛ, dɛ mbrɛ John so kyerɛkyerɛɛ n'esuafo no.", ""
"LUK.11.2", "Na ɔsee hɔn dɛ,  Sɛ hom rosɔr a, hom nse dɛ, Egya, wo dzin ho ntsew, w'ahendzi mbra.", ""
"LUK.11.3", "Ma hɛn hɛn daa daa edziban daa.", ""
"LUK.11.4", "Na fa hɛn bɔn kyɛ hɛn, osiandɛ hɛn so yɛdze kyɛ obiara a ɔdze hɛn kaw. Na mma mmfa hɛn nnkɔ nsɔhwɛ mu.", ""
"LUK.11.5", "Na ɔsee hɔn dɛ,  Hom mu woana na ɔwɔ nyɛnko, na ɔbɔkɔ ne nkyɛn esuom akɛse no dɛ, Damfo, fɛm me paanoo ebiasa:", ""
"LUK.11.6", "na me nyɛnko bi nam kwan aba me nkyɛn na minnya hwee nnsi n'enyim;", ""
"LUK.11.7", "na ɔno dze, obefi dan mu noho ebua dɛ, Mma nnhaw me: wɔatow abow mu dada na me mba wɔ me nkyɛn wɔ mpa do: murunntum nnsoɛr mmbɛma wo bi?", ""
"LUK.11.8", "Mese hom dɛ, Kaansa ɔnnkɔsoɛr abɛma no dɛ ɔyɛ ne nyɛnko ntsi a, n'anoɔdzen ntsi ɔbɔsoɛr abɛma no dodow a ohia no.", ""
"LUK.11.9", "Na mese hom dɛ, Hom mbisa na wɔbɛma hom; hom nhwehwɛ na hom bohu; hom mbɔ mu na wobobue ama hom:", ""
"LUK.11.10", "na obiara a obisa no onya; na nyia ɔhwehwɛ no ohu; na nyia ɔbɔ mu no wobobue no.", ""
"LUK.11.11", "Na hom mu woana na ɔyɛ egya, na sɛ ne ba bisa no paanoo a, ɔbɛma no ɔbo? Anaa esunam a, ɔdze ɔwɔ bɛyɛ esunam ama no?", ""
"LUK.11.12", "Anaadɛ obisa kyirefuwa a, ɔbɛma no nyankomaketsebowa?", ""
"LUK.11.13", "Na sɛ hom a hom muo yi mpo nyim mbrɛ hom si dze akyɛdze pa ma hom mba a, mpɛn ahen ara na hom Egya a ɔwɔ sor no nnkɛfa Sunsum Krɔnkrɔn ama hɔn a wobisa no?", ""
"LUK.11.14", "Nna orutu sunsum fi bi a ɔyɛ mmum. Na ɔbaa dɛ sunsum fi no fiir edzi no, mmum no kasae; na ɔyɛɛ nyimpadodow no nwanwa.", ""
"LUK.11.15", "Na hɔn mu binom see dɛ, Ɔnam sunsum fi panyin Beelzebul do na otu sunsum fi.", "#Mat 9.34; 10.25"
"LUK.11.16", "Na binom so sɔɔ no hwɛe bisaa no hɔ asɛnkyerɛdze a ofi sor.", "#Mat 12.38; 16.1; Mar 8.11"
"LUK.11.17", "Na ɔno dze onyim hɔn adwen no, ɔsee hɔn dɛ,  Ahenman biara nye noho dzi mpaapaamu a, ɔyɛ amamfo, na fie bi so nye fie bi dzi a, ɔhwe ase.", ""
"LUK.11.18", "Na sɛ Satan so nye noho dzi mpaapaamu a, ɔbɛyɛ dɛn na n'ahenman egyina? Osiandɛ hom se dɛ menam Beelzebul do tu esunsum fi.", ""
"LUK.11.19", "Na sɛ emi menam Beelzebul do tu sunsum bɔn a, woana do na hom mba nam tu hɔn? Dɛm ntsi hɔn na wɔbɛyɛ hom atsɛmbuafo.", ""
"LUK.11.20", "Na sɛ menam Nyankopɔn nsatseaba do tu esunsum bɔn a, nna Nyankopɔn ahenman enya aba hom nkyɛn.", ""
"LUK.11.21", "Sɛ ɔkatakyi emia roweɔn n'aban a, n'ahodze wɔ hɔ komm:", ""
"LUK.11.22", "na sɛ obi a ɔkyɛn no ahoɔdzen ba no do, na odzi no do nyim a, ɔgye n'akodze a no werɛ twer, na ɔkyɛ n'asadze no.", ""
"LUK.11.23", "Nyia ɔnnka mo ho no, na ɔnye me enya; nyia ɔnye me mmboaboa ano no, ɔhotse gu.", "#Mar 9.40"
"LUK.11.24", "Na sunsum bɔn, sɛ ofi nyimpa mu fir a, okekyin wewewdo hwehwɛ ahomgye na onnya bi a, ɔse dɛ, Mebɛsan akɔ me fie a mifii mu bae no mu;", ""
"LUK.11.25", "na ɔba a, ɔto no dɛ wɔaprapra mu na woesiesie mu.", ""
"LUK.11.26", "Nna ɔkɔ kɛfa esunsum esuon afofor a womuo sen nankasa ka noho, na wɔbɛhɛn mu tsena hɔ: na nyimpa no n'ekyir asetsena yɛ bɔn sen nkan no dze.", ""
"LUK.11.27", "Na ɔbaa dɛ ɔreka yinom no, ɔbaa bi a ɔwɔ nyimpadodow no mu maa ne ndze do see no dɛ, Nhyira aka yafun a ɔwoo wo, nye numfo a inumii.", ""
"LUK.11.28", "Na ɔno dze, ɔsee dɛ,  Mbom nhyira aka hɔn a wotsie Nyankopɔn asɛm na wodzi do.", ""
"LUK.11.29", "Na nyimpadodow boaboaa ano no, ɔhyɛɛ ase kaa dɛ,  Ɔsantsen yi yɛ ɔsantsen a omuo: wɔhwehwɛ asɛnkyerɛdze, na wɔremma hɔn asɛnkyerɛdze biara dɛ Jona n'asɛnkyerɛdze no.", "#Mat 16.4; Mar 8.12"
"LUK.11.30", "Na dɛ mbrɛ wɔyɛɛ Jona asɛnkyerɛdze maa Ninivefo no, dɛmara na nyimpa Ba no bɛyɛ ama ɔsantsen yi.", "#Jona 3.4"
"LUK.11.31", "Pomu afamu ɔhembaa nye ɔsantsen yi mbarimba bɔsoɛr wɔ atsɛmbu no mu, na oebu hɔn fɔ: osiandɛ ofi asaase ano noho bae betsiee Solomon ne nyansaa, na hwɛ, nyia ɔsen Solomon wɔ ha.", "#1 Ahe 10.1-10; 2 Mbe 9.1-12"
"LUK.11.32", "Ninive mbarimba nye ɔsantsen yi bɔsoɛr wɔ atsɛmbu no mu, na woebu hɔn fɔ: osiandɛ wonuu hɔnho wɔ Jona n'asɛnka ase, na hwɛ, nyia ɔsen Jona wɔ ha.", "#Jona 3.5"
"LUK.11.33", "Obi nnsɔ kandzea nnsi kukua mu, anaa kuruw ase, na ɔdze si kandzeadua do, ma hɔn a wɔhɛn mu eehu kan no.", "#Mat 5.15; Mar 4.21; Luk 8.16"
"LUK.11.34", "Nyimpadua ne kandzea nye w'enyiwa: dɛm ntsi ber a w'enyiwa yɛ kann no, nna wo nyimpadua nyina so bɛyɛ kann; na ber a omuo no, nna wo nyimpadua no so yɛ kusuww.", ""
"LUK.11.35", "Dɛm ntsi hwɛ ma kan a ɔwɔ wo mu aannyɛ sum.", ""
"LUK.11.36", "Na sɛ wo nyimpadua nyina yɛ kann, na beebiara nnyi sum a, ne nyina bɛyɛ kann, dɛ mbrɛ kandzea dze ne hyerɛn hyɛnhyɛnn ma wo kan no.", ""
"LUK.11.37", "Na ɔrekasa no, Farisiinyi bi bebisaa no dɛ ɔnye no nkedzidzi, na ɔkɔr mu kɛtsenaa edzidzii.", ""
"LUK.11.38", "Na Farisiinyi no hun dɛ ɔannhohor ne nsa ho ansaana oridzidzi no, ɔyɛɛ no nwanwa.", ""
"LUK.11.39", "Na Ewuradze see no dɛ,  Afei hom Farisiifo dze, hom twuw nkɔɔpow nye mprɛtse ho, na hom mu dze, apempensi nye emumuyɛ ahyɛ ma.", ""
"LUK.11.40", "Nkwasea, ana nnyɛ nyia ɔyɛɛ ekyir no, ɔnoara na ɔyɛɛ no mu so?", ""
"LUK.11.41", "Na hwɛ, hom mfa dza ɔwɔ mu no bi nyɛ ayɛ, na ɔno na ɔbɛma adze nyina ho efir ama hom.", ""
"LUK.11.42", "Na hom ndue, hom Farisiifo! Na hom yi eme nye nunum nye fan nyina do ebupɛn du du ma, na hom twa atsɛmbu nye Nyankopɔn dɔ no gya: na iyi na ɔsɛ dɛ nkyɛ hom yɛ, ber a hom nndan dza ɔaka no so nngya.", "#Lev 27.30"
"LUK.11.43", "Hom ndue, hom Farisiifo! Na hom pɛ mpanyin ngua wɔ nhyiamudan mu nye gua do nkyiakyia.", ""
"LUK.11.44", "Hom ndue! Na hom tse dɛ nda a ɔnnda edzi, na nyimpa a wɔnam do nnhu.", ""
"LUK.11.45", "Na mbrakyerɛfo no mu baako buae see no dɛ, Kyerɛkyerɛfo, ese dɛm a, nna erotom hɛn so.", ""
"LUK.11.46", "Na ɔsee dɛ,  Hom mbrakyerɛfo so, hom ndue! Na hom soa nyimpa ndzesoadze a no soa yɛ yaw, na homankasa dze, hom mmfa hom nsatseaba kor mpo nnka ndzesoadze no.", ""
"LUK.11.47", "Hom ndue! Na hom tow nkɔnhyɛfo nda do, naaso homara hom egyanom kum hɔn.", ""
"LUK.11.48", "Dɛm ntsi hom dzi hom egyanom ndwuma ho dase, na hom so pen do, osiandɛ hɔn na wokum hɔn, na hom na hom tow hɔn nda do.", ""
"LUK.11.49", "Iyi ntsi na Nyankopɔn ne nyansaa se dɛ, Mobɔsoma nkɔnhyɛfo nye asomafo wɔ hɔn hɔ, na woboku, na wobehiahia hɔn mu binom ho;", ""
"LUK.11.50", "ama nkɔnhyɛfo nyina bɔgyaa a wɔkae gui, ofitsi wiadze ahyɛse no, wɔaahwehwɛ no ɔsantsen yi nsamu:", ""
"LUK.11.51", "ofitsi Abel no bɔgyaa do besi Zekaria a ɔtɔr afɔrmbukyia nye asɔrdan ntamu no no bɔgyaa do, ɛhɛɛ, mese hom dɛ wɔbɔhwehwɛ no ɔsantsen yi nsamu.", ""
"LUK.11.52", "Hom mbrakyerɛfo, hom ndue! Na hom afa nyimdzee saafee: homankasa hom annkɔ mu, na hɔn a wɔrokɔ mu no so, hom siiw hɔn kwan.", ""
"LUK.11.53", "Na ɔreka yinom kyerɛ hɔn no, kyerɛwfo nye Farisiifo no hyɛɛ ase hyehyɛɛ no do pii, na wɔgyegyee no kasa wɔ ndzɛmba pii ho;", ""
"LUK.11.54", "na wɔtsɛɛw no hwehwɛɛ dɛ wobenya n'anomu asɛm bi eesuo mu.", ""
