"1JN.4.1", "Adɔfo, mma hom nngye esunsum nyina nndzi, na mbom hom nsɔ esunsum nhwɛ dɛ wofi Nyankopɔn anaa: osiandɛ nkɔnhyɛfo atorfo pii aba wiadze.", ""
"1JN.4.2", "Iyi mu na hom hu Nyankopɔn Sunsum: sunsum biara a ɔpaa mu ka dɛ Jesus Kraest aba wɔ honam mu no fi Nyankopɔn:", ""
"1JN.4.3", "na sunsum biara a ɔnnka dɛ Jesus Kraest aba (wɔ honam mu) no, mmfi Nyankopɔn mu: na iyi nye antikraest a hom atse dɛ ɔreba wiadze a sesei mpo oenya aba dada no dze.", ""
"1JN.4.4", "Me mba nkakraba, hom fi Nyankopɔn mu, na hom edzi hɔn do konyim: osiandɛ nyia ɔwɔ hom mu no so kyɛn nyia ɔwɔ wiadze.", ""
"1JN.4.5", "Hɔn dze, wofi wiadze mu, na wofi wiadze mu kasa, na wiadze tsie hɔn.", ""
"1JN.4.6", "Hɛn dze, yefi Nyankopɔn mu: nyia onyim Nyankopɔn no tsie hɛn; nyia ommfi Nyankopɔn mu no nntsie hɛn. Iyi mu na yɛdze hu nokwar sunsum, nye ndaadaa sunsum.", ""
"1JN.4.7", "Adɔfo, hom mma yɛndodɔ hɛnho; na dɔ fi Nyankopɔn, na obiara a ɔwɔ ɔdɔ no, Nyankopɔn awo no na onyim Nyankopɔn.", ""
"1JN.4.8", "Nyia ɔnndɔ no, onnyim Nyankopɔn, osiandɛ Nyankopɔn nye ɔdɔ.", ""
"1JN.4.9", "Iyi mu na Nyankopɔn dɔ yii noho edzi wɔ hɛn ho, dɛ Nyankopɔn somaa ne Ba a ɔwoo no kor baa wiadze, dɛ yendua no do nnya nkwa.", ""
"1JN.4.10", "Iyi no mu na ɔdɔ wɔ, nnyɛ dɛ hɛn na yɛdɔɔ Nyankopɔn, mbom ɔno na ɔdɔɔ hɛn, na ɔsomaa ne ba dɛ ɔmbɛyɛ mpatadze wɔ hɛn bɔn ho.", ""
"1JN.4.11", "Adɔfo, sɛ Nyankopɔn dɔɔ hɛn dɛm a, ɔsɛ hɛn so dɛ yɛdodɔ hɛnho.", ""
"1JN.4.12", "Obiara nnhun Nyankopɔn pɛn: sɛ yɛdodɔ hɛnho a, Nyankopɔn tse hɛn mu, na no dɔ edzi mu wɔ hɛn mu.", "#Joh 1.18"
"1JN.4.13", "Iyi na yɛdze hu dɛ yɛtse no mu, na ɔno so tse hɛn mu, osiandɛ ɔama hɛn no Sunsum no.", ""
"1JN.4.14", "Na yeehu na yedzi dase dɛ Egya no asoma Ɔba no dɛ wiadze Agyenkwa.", ""
"1JN.4.15", "Obiara a ɔpaa mu ka dɛ Jesus nye Nyankopɔn Ba no, Nyankopɔn tse no mu na ɔno so tse Nyankopɔn mu.", ""
"1JN.4.16", "Na yeehu, na yɛagye dɔ a Nyankopɔn wɔ no wɔ hɛn ho no edzi. Nyankopɔn nye dɔ; na nyia ɔtse dɔ mu no, ɔtse Nyankopɔn mu, na Nyankopɔn so tse no mu.", ""
"1JN.4.17", "Iyi no mu na ɔdɔ edzi mu wɔ hɛn mu, na yaayɛ ndam wɔ atsɛmbu da no mu; osiandɛ dɛ mbrɛ ɔno tse no, mbrɛ hɛn so yɛtse wɔ wiadze ha nye no.", ""
"1JN.4.18", "Suro biara nnyi ɔdɔ mu; na mbom ɔdɔ a odzi mu pam suro, osiandɛ suro mu wɔ ɔhaw; na nyia suro wɔ no mu no nnwie mu dzi wɔ ɔdɔ mu.", ""
"1JN.4.19", "Yɛdɔ, osiandɛ ɔno na odzii kan dɔɔ hɛn.", ""
"1JN.4.20", "Sɛ obi ka dɛ, Modɔ Nyankopɔn, na ɔtan no nua a, ɔyɛ ɔtor, na nyia ɔnndɔ no nua a ohu no no bɛyɛ dɛn adɔ Nyankopɔn a onnhu no?", ""
"1JN.4.21", "Na ahyɛdze yi na yeenya no wɔ no hɔ, dɛ nyia ɔdɔ Nyankopɔn no, ɔndɔ no nua so.", ""
