"GEN.44.1", "Na Josef hyɛɛ ne fie somfo no dɛ, Fa edziban dodowara a nkorɔfo no botum asoa hyehyɛ hɔn nkotoku mu, na fa nyimpa biara ne sika hyɛ no kotoku ano.", ""
"GEN.44.2", "Na fa mo kɔɔpow no, mekyerɛ me dwetɛ kɔɔpow no, hyɛ hɔn mu kakraba no no kotoku mu, nye n'eburow sika no. Na ɔyɛɛ dɛ mbrɛ Josef kae no ara.", ""
"GEN.44.3", "Enyim tsetsewee ara na wogyaa nkorɔfo no kwan, hɔn nye hɔn nsoasopɔnkɔ.", ""
"GEN.44.4", "Na wofii kurow no mu kɔree, na wonnyae nndur ekyirekyir no, Josef see ne somfo no dɛ, Soɛr, tsiw nkorɔfo no; na sɛ eto hɔn a, se hɔn dɛ, ɔyɛ dɛn ntsi na hom dze bɔn etua papa kaw yi?", ""
"GEN.44.5", "Ana nnyɛ iyi na mo wura nom ano, na ɔdze hyɛ nkɔm ma ɔba mu no bi? Hom ayɛ bɔn dɛ hom ayɛ dɛm adze yi.", ""
"GEN.44.6", "Na ɔtoo hɔn, na ɔkaa nsɛm yi kyerɛɛ hɔn.", ""
"GEN.44.7", "Na wɔsee no dɛ, ɔyɛ dɛn ntsi na mo wura ka nsɛm a ɔtse dɛm yi? Nyankopɔn mpa ngu dɛ wo nkowaa bɛyɛ dɛm adze yi.", ""
"GEN.44.8", "Hwɛ, sika a yehun no hɛn nkotoku mu no, yɛdze sanee fii Keenan asaase do brɛɛ wo bio: ɔbɛyɛ dɛn na yebowia dwetɛ anaa sika wɔ wo wura ne fie?", ""
"GEN.44.9", "Wo nkowaa hɛn mu biara a ibohu no wɔ no hɔ no, ma onwu, na hɛn so yɛbɛyɛ mo wura nkowaa.", ""
"GEN.44.10", "Na ɔsee dɛ, Nna afei wɔmma ɔnyɛ dɛ mbrɛ hom aka yi ara: nyia wobohu no no hɔ no ɔbɛyɛ m'akowaa; na hom dze, hom nndzi so.", ""
"GEN.44.11", "Nna wɔyɛɛ no ntsɛm, na nyimpa biara soɛɛ no kotoku too famu, na nyimpa biara saan no kotoku ano.", ""
"GEN.44.12", "Na ɔhwehwɛe, ofitsi panyin no do, na ɔdze kɛpeem kakraba no do: na wohun kɔɔpow no wɔ Benjamin no kotoku no mu.", ""
"GEN.44.13", "Nna wosunsuaan hɔn ntar mu, na obiara dze n'adze soaa n'asoasopɔnkɔ, na wɔsanee kɔr kurow no mu.", ""
"GEN.44.14", "Na Juda nye no nuanom no baa Josef fie; nna ɔda ho wɔ hɔ: na wɔhwehwee famu wɔ n'enyim.", ""
"GEN.44.15", "Na Josef see hɔn dɛ, Ebɛnadze na hom ayɛ yi? Ana hom nnyim dɛ nyimpa a ɔtse dɛ emi yi mubotum dɛ mehyɛ nkɔm ma ɔba mu bi a?", ""
