"DEU.10.1", "Aber no mu na EWURADZE see me dɛ, sen abopon ebien a ɔtse dɛ kan dze no ma woho, na fow bra me nkyɛn wɔ bepɔw no do, na yɛ duadaka ma woho.", ""
"DEU.10.2", "Na mebɛkyerɛw nsɛm a ɔwɔ nkan no apon a ebobɔɔ no no do no, wɔ apon no do, na fa hyɛ adaka no mu.", ""
"DEU.10.3", "Nna meyɛɛ akeesia duadaka, na meseen abopon ebien a ɔtse dɛ kan dze no, na mofoow bepɔw no, na apon ebien no kitsa me nsamu.", ""
"DEU.10.4", "Na EWURADZE kyerɛɛw apon no do, dɛ mbrɛ kan no nkyerɛwee no tse, mbransɛm du no a ɔnoara fi gya no mu kaa kyerɛɛ hom wɔ bepɔw no do nguabɔ da no: na ɔdze maa me.", ""
"DEU.10.5", "Na medanee fii bepɔw no do sianee, na medze apon no bɛhyɛɛ adaka a meyɛe no mu; na hɔ na ɔwɔ dɛ mbrɛ EWURADZE hyɛɛ me no.", ""
"DEU.10.6", "Na Israelmba tui fii Beerot Bene-jaakan kɔr Mosera: hɔ na Aaron wui, na hɔ na wosiee no; na ne babanyin Eleazar hyɛɛ n’ananmu dzii ɔsɔfo.", ""
"DEU.10.7", "Wofi hɔ tui kɔr Gudgoda; na wofi Gudgoda kɔr Jotbata, asaase a nworansu wɔ do.", ""
"DEU.10.8", "Aber no mu na EWURADZE yii Levi ebusuakuw, dɛ wɔnsoa EWURADZE ahyɛmudaka no, wongyina EWURADZE enyim nsom no, na wonhyira wɔ ne dzin mu, a wɔayɛ araa dze ebodu ndɛ da yi.", ""
"DEU.10.9", "Dɛm ntsi na Levi ennya kyɛfa nye egyapadze wɔ no nuanom mu; EWURADZE nye n’egyapadze, dɛ mbrɛ EWURADZE wo Nyankopɔn kaa kyerɛɛ no no.", ""
"DEU.10.10", "Na misiankae wɔ bepɔw no do, dɛ asɔpɔn no, adzekyee nye adzesaa adaduanan: na EWURADZE tsiee me aber no mu so; na EWURADZE ammpɛ dɛ ɔsɛɛ wo.", ""
"DEU.10.11", "Na EWURADZE see me dɛ, Soɛr, tu wo kwan kedzi ɔman no enyim; ma wɔnkɔ nkɛfa asaase a mekaa ho ntam kyerɛɛ hɔn egyanom dɛ medze mebɛma hɔn no.", ""
"DEU.10.12", "Na afei, Israel, ebɛnadze na EWURADZE wo Nyankopɔn rohwehwɛ wɔ wo hɔ, kyɛn dɛ ibosuro EWURADZE wo Nyankopɔn, ebɛnantsew n’akwan nyinara do, na adɔ no, na edze w’akoma nyinara nye wo kra nyinara asom EWURADZE wo Nyankopɔn,", ""
"DEU.10.13", "na edzi EWURADZE mbransɛm, nye n’ahyɛdze a merehyɛ wo ndɛ da yi do wɔ wo yieyɛ ntsi?", ""
"DEU.10.14", "Hwɛ, ɔsor dzi wɔ EWURADZE wo Nyankopɔn, nye ɔsor no sor, asaase, nye dza ɔwɔ mu nyinara.", ""
"DEU.10.15", "W’egyanom nko na EWURADZE nyaa hɔn ho enyika dɛ ɔbɔdɔ hɔn, na ɔsaan mu yii hɔn asefo a wodzi hɔn ekyir no, mekyerɛ homara, wɔ aman nyinara mu, dɛ mbrɛ ɔtse ndɛ da yi.", ""
"DEU.10.16", "Dɛm ntsi hom ntwitwa hom akoma twatsia na mma wɔnnyɛ asoɔdzen bio.", ""
"DEU.10.17", "Na EWURADZE hom Nyankopɔn, ɔno nye enyame mu Nyame, nye ewuradze mu EWURADZE, Nyame kɛse no, Otumfo a no ho yɛ hu a ɔnnhwɛ nyimpa enyim, na onndzi mboaba.", ""
"DEU.10.18", "Odzi egyanka nye okunafo hɔn asɛm, na ɔdɔ ɔhɔho, ɔma no edziban nye akataho.", ""
"DEU.10.19", "Dɛm ntsi hom ndɔ ahɔho: osiandɛ ho so hom yɛɛ ahɔho wɔ Egypt asaase do.", ""
"DEU.10.20", "Suro EWURADZE wo Nyankopɔn; ɔno na som no; na ɔno na takyer no ho, na ne dzin ho na ka ntam.", ""
"DEU.10.21", "Ɔno nye w’ayɛyi, na ɔno nye wo Nyankopɔn a ɔayɛ ndzɛmba akɛse a ɔyɛ hu a w’enyiwa ehu yi ama wo.", ""
"DEU.10.22", "Nyimpa eduosuon na w’egyanom dze sianee kɔr Egypt; na afei EWURADZE wo Nyankopɔn ayɛ wo ɔdodow dɛ ɔsor nworaba.", ""
