"HOS.8.1", "Fa akasamu no tua w'ano. Ɔbɛba EWURADZE fi no do dɛ ɔkɔr: osiandɛ wɔafomfom m'ahyɛmu, na wɔato me mbra.", ""
"HOS.8.2", "Wobosu afrɛ me dɛ, Me Nyankopɔn, hɛn Israelfo dze, yenyim wo.", ""
"HOS.8.3", "Israel atow dza oye akyen: na ɔtamfo no betsiw no.", ""
"HOS.8.4", "Woesisi ahen, naaso ommfi emi; wɔahyehyɛ asafohen, na minnyim: wɔdze hɔn dwetɛ na hɔn sika ayeyɛ abosom amema hɔnho, ama woeetwa hɔn akyen.", ""
"HOS.8.5", "Ao Samaria, wɔatow wo nantwiburwa no akyen; m'ebufuw asɔ etsia hom: onkodu dabɛn ara ana hom etum ɔbra a no ho tsew bɔ?", ""
"HOS.8.6", "Na Israel mu na iyi so fi; odwimfo yɛe, na ɔnnyɛ Nyame bi: nyew, Samaria nantwiburwa no wobobubu no pɔsɔpɔsɔ.", ""
"HOS.8.7", "Na wodua mframa, na wobobu ekyinehyia mframa: onnyi eburow a ogyinae; bɛtsem no remma isiam; na sɛ ɔma bi mpo a, ananaben bedzi.", ""
"HOS.8.8", "Wɔamen Israel: afei wɔtse amanaman mu dɛ kuraba a enyi biara nnsɔ no.", ""
"HOS.8.9", "Na wɔafow kɔ Asiria, dɛ sar do asoaso a no nko atsew noho: Efraim abɔ adɔfo paa.", ""
"HOS.8.10", "Nyew, kaansa wɔbobɔ apaa wɔ amanaman mu mpo a, afei na mobɔboa hɔn ano; osiandɛ hɔn ho ahyɛ ase rusuar wɔ ahemfo mu hen no n'adzesoa ntsi.", ""
"HOS.8.11", "Ɔnam dɛ Efraim ama afɔrmbukyia adɔɔ so dze ayɛ bɔn ntsi, afɔrmbukyia adan no bɔnyɛ.", ""
"HOS.8.12", "Makyerɛw me mbra wɔ ahyɛdze mpemdu mu ama hɔn naaso, wobu no ananadze.", ""
"HOS.8.13", "Na m'ayɛyɛdze okum afɔr no ho dze, wɔdze nam bɔ okum afɔr, na wodzi; na EWURADZE enyi nnsɔ: afei na ɔbɛkaa hɔn emumuyɛ, na ɔabɛsera hɔn bɔn; wɔbɛsan akɔ Egypt.", ""
"HOS.8.14", "Na Israel no werɛ efir no Bɔfo, na oesisi ahemfi; na Juda ama nkurow a wɔabɔ ho ban no adɔɔ so: na mobɔto no nkurow no mu gya, na ɔamemen n'aban no.", ""
