"HOS.5.1", "Hom asɔfo e, hom ntsie yi, na hom Israel fi hom nkyɛn aso, na ɔhen ne fiemba e, hom nyɛ aso, na hom do na atsɛmbu no aba; na hom ayɛ efir wɔ Mizpa, na eboa a wɔatserɛw mu wɔ Tabor etsifi.", ""
"HOS.5.2", "Na etuatsewfo no enya ewu ndzii; na emi na meka hɔn nyina hɔn enyim.", ""
"HOS.5.3", "Minyim Efraim, na Israel so nnsuma me: na afei, ao Efraim, ayɛ ndwamandze, Israel no ho egu fi.", ""
"HOS.5.4", "Hɔn ndzeyɛɛ remma wɔnnsan mmba hɔn Nyankopɔn nkyɛn: na ndwamanyɛ sunsum wɔ hɔn mu, na wonnyim EWURADZE.", ""
"HOS.5.5", "Na Israel ahopɔw dzi n'enyim dase dɛm ntsi Israel na Efraim befintsiw wɔ hɔn emumuyɛ mu: Juda so nye hɔn befintsiw.", ""
"HOS.5.6", "Wɔdze hɔn nguan na hɔn anantwi bɔkɔ akɔhwehwɛ EWURADZE: na worunnhu no osiandɛ ɔatwe noho efi hɔn nkyɛn.", ""
"HOS.5.7", "Woetwa EWURADZE nkontompɔ; na wɔawowo anana mba: afei bosoom fofor bɛmen hɔn nye hɔn kyɛfa.", ""
"HOS.5.8", "Hom mbɔ abɛn no mu wɔ Gibea, na akasamu no mu wɔ Rama: hom mbɔ ehuu wɔ Bɛt-aven; Benjamin e, w'ekyir a.", ""
"HOS.5.9", "Efraim bɛyɛ amamfo wɔ nkaenyim da no mu: dza ɔbɛba ara ampa na mama woehu wɔ Israel mbusuakuw mu no.", ""
"HOS.5.10", "Juda asafohen ayɛ dɛ hɔn a wɔtwe ɔhe pin ekyir: mubohue m'ebufuw egu hɔn do dɛ nsu.", ""
"HOS.5.11", "Efraim tseetsee, wɔadwerew no atsɛmbu mu; osiandɛ no bo dwee dɛ obedzi egyangyandze ekyir.", ""
"HOS.5.12", "Dɛm ntsi na mayɛ dɛ awebowa ama Efraim, na dɛ nhuhunii ama Juda fi.", ""
"HOS.5.13", "Ber a Efraim hun ne yarba, na Juda hun n'epirakur no, nna Efraim sii mu kɔr Asiria, na ɔsomae kɔr ɔhen Jareb nkyɛn: naaso orunntum nnsa wo yarba, eso ɔremma wo pirakur no nnsa.", ""
"HOS.5.14", "Na emi dze, mebɛyɛ dɛ gyata ama Efraim, na dɛ gyatafɔr ama Juda fi. Emi, emi mara, na mebɛtsetsew mu na makɔ; mebɛfa akɔ, na obi nnyi hɔ a ɔbɛgye nkwa.", ""
"HOS.5.15", "Mebɛsan akɔ me beebi, ekodu dɛ wobohu hɔn mfom, na wɔbɔhwehwɛ m'enyim: hɔn ahohia mu na wɔbɔhwehwɛ me enyiberdo.", ""
