"HOS.12.1", "Efraim dzi aahow, na odzi boka aahow ekyir: dabaa ɔma atorsɛm na amamfoyɛ dɔɔ so; na wɔnye Asiria dzi ahyɛmu, na wɔsoa ngo kɔ Egypt.", ""
"HOS.12.2", "Na EWURADZE nye Juda enya asɛm, na ɔbɛtsea Jakob dɛ mbrɛ n'akwan tse; mbrɛ ne ndzeyɛɛ tse ara na ɔbɛhyɛ no ananmu.", ""
"HOS.12.3", "Yafun mu na osuoo no nua anantsir: na n'ahoɔdzen mu, na ɔnye Nyankopɔn tetaree:", "#Gye 25.26"
"HOS.12.4", "nyew, onyaa ahoɔdzen boor ɔbɔfo no dze do; na odzii nyim: osui, na ɔkotowee serɛɛ no: ohun no wɔ Bɛtɛl, na hɔ na ɔnye hɛn kasae;", "#Gye 28.10-22"
"HOS.12.5", "mekyerɛ EWURADZE, dɔm Nyankopɔn no a; ne nkaa dzin dze EWURADZE.", ""
"HOS.12.6", "Dɛm ntsi san bra wo Nyankopɔn nkyɛn: suo mbɔbɔrhu na atsɛmbu mu, na tweɔn wo Nyankopɔn daa.", ""
"HOS.12.7", "Ɔbatanyi no kitsa nsisi nsɛn wɔ ne nsamu: na ɔpɛ emimdzi.", ""
"HOS.12.8", "Na Efraim tuuw noho see dɛ, Ampaara menya moho, menya adze: m'edwuma nyina mu worunnhu mo mu emumuyɛ biara a ɔyɛ bɔn.", ""
"HOS.12.9", "Naaso emi nye EWURADZE wo Nyankopɔn dze fitsi Egypt asaase do; mebɛma ada ho ara atsena asese mu bio, dɛ afahyɛ krɔnkrɔn nda no mu.", "#Lev 23.42-43"
"HOS.12.10", "Makasa akyerɛ nkɔnhyɛfo no so, na mama enyido adzehu adɔɔ so; na menam nkɔnhyɛfo som do mebubu mbɛ.", ""
"HOS.12.11", "Ana Gilead yɛ emumuyɛdze a? Wɔadan egyangyandze koraa; Gilgal mu na wɔdze anantwi bɔ okum afɔr: nhwɛ, hɔn afɔrmbukyia tse dɛ kwa mu akɔfi mu esiwesiw.", ""
"HOS.12.12", "Na Jakob guanee kɔr Aram haban mu, na Israel somee wɔ yer ntsi, na yer ntsi ɔhwɛɛ nguan.", "#Gye 29.1-20"
"HOS.12.13", "Na EWURADZE nam nkɔnhyɛnyi do dze Israel fii Egypt bae, na ɔnam nkɔnhyɛnyi do koraa no do.", "#Eks 12.50-51"
"HOS.12.14", "Efraim eyi ebufuw yerɛyerɛɛyerɛw: dɛm ntsi wɔbɛma no bɔgyaa ebua n'etsifi, na n'EWURADZE adan n'ahorohoraa egu no do.", ""
