"JOB.6.1", "Nna Job buaa no dɛ,", ""
"JOB.6.2", "Ao, kɛtseankyɛ woeeker m’awerɛhow, Na wɔdze m’amandzehu eegu nsɛn mu!", ""
"JOB.6.3", "Na afei nkyɛ ɔbɛyɛ dur asen mpoano anhwea: Dɛm ntsi na me nsɛm ayɛ yerɛyerɛw yi.", ""
"JOB.6.4", "Osiandɛ Otumfo no n’egyen menaba tuatua mo mu, Mo sunsum ronom no mu bɔr: Nyankopɔn ho hu aba mo do mpasuar.", ""
"JOB.6.5", "Ana hamu asoaso paapaa mu aber a ɔwɔ efunoma? Anaa nantwi bobɔ mu su wɔ n’aforafora edziban do?", ""
"JOB.6.6", "Anaa edziban tabrabaa wokwetsi nkyen dzi? Anaa dɛw bi wɔ nkyirefuwa mu fufuw mu?", ""
"JOB.6.7", "Me kra pow dɛ ɔdze nsa bɛka; Ɔtse dɛ edziban a ɔyɛ nkɔw dze ma me.", ""
"JOB.6.8", "Ao, kɛtseankyɛ meenya m’ebisadze; Na nkyɛ Nyankopɔn dze adze a mo kɔn dɔ no aama me.", ""
"JOB.6.9", "Sɛ nkyɛ Nyankopɔn bɛpɛ dɛ ɔdwerew me; Na ogyaa ne nsamu, na otwa me kyen mpo a!", ""
"JOB.6.10", "Ɔno nkyɛ mibenya awerɛkyekyer dɛ; Nyew, nkyɛ mibedzi ehurusi wɔ yaw a ɔso noho: Dɛ mummbuu Krɔnkrɔnnyi kor no ne nsɛm do.", ""
"JOB.6.11", "Naaso m’ahoɔdzen wɔ hen, dɛ medze mobɔtweɔn? Na m’enyidado nye dɛn, dɛ mebɛyɛ ho abotar?", ""
"JOB.6.12", "Ana m’ahoɔdzen yɛ abo ahoɔdzen? Anaa mo honam yɛ boran?", ""
"JOB.6.13", "Ana nnyɛ mboa bi na minnyi no wɔ mo mu, Na woetu nyansa pa efi mo mu koraa?", ""
"JOB.6.14", "Nyia ɔrotɔ bitsi no, ɔsɛ dɛ onya ne nyɛnko nsamu ayamuyie; Mekyerɛ nyia ɔpow Otumfo no no suro no.", ""
"JOB.6.15", "Mo nuanom etwa nkontompɔ dɛ ɔwora, Dɛ suka mu nwora a ɔsen twa mu kɔ a", ""
"JOB.6.16", "Nsudaa ntsi n’enyi ebir, Na esukwankyɛba suma noho wɔ mu:", ""
"JOB.6.17", "Mber a ɔhyew ka no no, ɔhera: Ahohur ber mu ɔsa wɔ n’ananmu.", ""
"JOB.6.18", "Akwantsemfo a wodua n’akwan mu dan fa nkyɛn: Wɔkɔ framfram no mu, na wɔhera.", ""
"JOB.6.19", "Tema akwantsemfo no hwehwɛe. Seba akwantsemfo ekuwekuw no dze enyi too do.", ""
"JOB.6.20", "Hɔn enyi wui dɛ wɔdze hɔn enyi too do; Wokodur hɔ, na hɔn enyim guu ase.", ""
"JOB.6.21", "Na dɛmara na hom so hom tse; Hom ehu m’amandzehu yi, naaso hom nnyi tsema biara ma me.", ""
"JOB.6.22", "Ana mase dɛ, Hom mma me biribi? Anaa, emi ntsi hom mfa hom ahodze mu bi nkyɛ?", ""
"JOB.6.23", "Anaa, hom ngye me mfi ɔyɛfo nsamu? Na, hom mpon me mfi ahyɛdofo nsamu anaa?", ""
"JOB.6.24", "Hom nkyerɛkyerɛ me, na mubomua m’ano: Na hom mma munhu dza mafom wɔ mu.", ""
"JOB.6.25", "Mbrɛ nsɛm tsenenee dua na ɔyɛ dzen a: Na hom atsɛnyiyi yi dze otwuw ebɛnadze enyim?", ""
"JOB.6.26", "Ana hom susu dɛ wobotwuw nsɛm enyim? Osiandɛ nyia n’enyi aber no ne nsɛm tse dɛ mframa.", ""
"JOB.6.27", "Nyew, hom twe tonto wɔ egyanka mpo do, Na hom dze hom nyɛnko yɛ eguadze.", ""
"JOB.6.28", "Dɛm ntsi afei hom mpɛ dɛ wɔbɛgyen enyi ahwɛ me; Na ampaara mirinndzi ator wɔ hom enyim.", ""
"JOB.6.29", "Meserɛ hom, hom nsan, mma mma ntɛnkyew bi mmba; Nyew, hom nsan bio, m’asɛm tsen.", ""
"JOB.6.30", "Ana ntɛnkyew bi wɔ me gyirama do? Ana mo nhumu nntum nnhu ebusudze mu?", ""
