"JOB.37.1", "M'akoma popo wɔ iyi ho, Na otutu fi n'ananmu.", ""
"JOB.37.2", "Hom ntsie ne ndze ne dede, Na ndze a ofi n'anomu fir no.", ""
"JOB.37.3", "Ɔnoara na ogyaa mu wɔ sor nyina ase, Na n'enyinam kodu asaase ewiei.", ""
"JOB.37.4", "N'ekyir no na ndze bi bobɔ mu; Ɔdze no tumdzi ndze no tow asenaman: Na sɛ wɔtse ne ndze a, onnsianka hɔn.", ""
"JOB.37.5", "Nyankopɔn dze ne ndze tow asenaman nwanwa mu; Ndzɛmba akɛseakɛse na ɔyɛ a yenntum nntse ase.", ""
"JOB.37.6", "Na ɔse esukwankyɛba dɛ, Tɔ asaase do; Nyankom so no nsutɔree, Na n'ahoɔdzen nsu akɛse no so dɛmara.", ""
"JOB.37.7", "Ɔno na ɔsɔɔw nyimpa biara ne nsaano: Ama nyimpa a ɔayɛ hɔn no nyinara eehu.", ""
"JOB.37.8", "Nna mbowadoma kɔ hɔn sumabew, Na wɔtsenatsena hɔn etu mu.", ""
"JOB.37.9", "Pomu afamu pia no mu na ehum ba: Na awɔw so fi kwaamu afamu.", ""
"JOB.37.10", "Ɔnam Nyankopɔn n'ehuhuw do na wɔdze nsubo ma; Na nsu no ne tɛtɛr no ada.", ""
"JOB.37.11", "Nyew, fɔɔfɔɔ ara na ɔdze soa mununkum kebii no, Ɔtsɛw n'enyinam mununkum no mu tɛtɛr:", ""
"JOB.37.12", "Na ɔnam no kwankyerɛ do dandan bɔ aprɔw, Wɔ wiadze nyina na asaase enyi Ama wɔaayɛ biribiara a ɔhyɛ hɔn:", ""
"JOB.37.13", "Sɛ ɔdze ma nkyerɛkyerɛ o, ɔdze ma asaase o, Ɔdze ma adɔyɛ o, ɔyɛ ma ɔba.", ""
"JOB.37.14", "Job, tsie iyi: Gyina dzinn, na dwen Nyankopɔn n'anwanwa dwuma ho.", ""
"JOB.37.15", "Ana ɔwo inyim mbrɛ Nyankopɔn dze ne mbra soa hɔn, Na ɔma no mununkum mu enyinam hyerɛn?", ""
"JOB.37.16", "Ana ɔwo inyim mununkum nkerii, Nyia odzi mu wɔ nyimdzee mu no n'anwanwa dwuma no?", ""
"JOB.37.17", "Mbrɛ wo ntar mu si yɛ hyew, Aber a osian pomu afamu mframa ntsi, ma asaase ayɛ dzinn no?", ""
"JOB.37.18", "Ana ɔwo ibotum enye no atsɛw wimu a Ɔyɛ dzen dɛ ahwehwɛ a woegu?", ""
"JOB.37.19", "Kyerɛ hɛn dza yɛnka nkyerɛ no; Na osian sum ntsi yerunntum nnhyehyɛ hɛn kasaa.", ""
"JOB.37.20", "Ana wɔnka nkyerɛ no dɛ merepɛ maakasa? Anaa nyimpa bi pɛ dɛ wɔmen no?", ""
"JOB.37.21", "Na afei nyimpa nntum nnhwɛ kan aber a ɔayɛ hyɛnn wɔ wimu no: Aber a mframa etwa mu, na ɔama hɔ atsew no.", ""
"JOB.37.22", "Kwaamu afamu na sika senasena fi ba: Nyankopɔn wɔ tumdzi a ɔyɛ hu wɔ no do.", ""
"JOB.37.23", "Otumfo no ho dze, yerunntum nnhu no; ɔyɛ abɔso wɔ tum mu: Na ɔrenntseetsee wɔ atsɛmbu na pɛrpɛr dodow mu.", ""
"JOB.37.24", "Dɛm ntsi nyimpa suro no: Osiandɛ ommbu hɔn a wɔyɛ akoma mu enyansafo bi.", ""
