"ZEC.7.1", "Na ɔbaa dɛ ɔhen Darius n’ahendzi afe a otsia anan mu no, EWURADZE n’asɛm baa Zekaria hɔ wɔ bosoom a otsia akron a ɔno nye Kislev no, ne da a otsia anan mu no.", ""
"ZEC.7.2", "Nna Bɛtɛlfo asoma Sarezer na Regem-melek, na hɔn nyimpa aba dɛ wɔmbɔkotow nserɛ EWURADZE n’enyimpa,", ""
"ZEC.7.3", "na wombisa dɔm EWURADZE ne fie asɔfo no na nkɔnhyɛfo no, dɛ, Aso munsu wɔ bosoom a otsia enum no mu, na menkyen kɔm, dɛ mbrɛ mayɛ no wɔ mfe pii mu yi?", ""
"ZEC.7.4", "Nna dɔm EWURADZE n’asɛm baa mo hɔ, dɛ,", ""
"ZEC.7.5", "Ka kyerɛ asaase no do man nyina, na asɔfo no na bisa hɔn dɛ, Ana hom yɛɛ akɔnkyen dzii awerɛhow wɔ bosoom a otsia enum na esuon mu mfe eduosuon yi no, hom kyeen kɔm yi maa emi mara anaa?", ""
"ZEC.7.6", "Na sɛ hom dzidzi, na hom nom a, hom nndzi mma homankasa homho, na hom nnom mma homankasa homho anaa?", ""
"ZEC.7.7", "Aso nnyɛ nsɛm yi na EWURADZE nam nkɔnhyɛfo a wodzii kan no do tseaa mu wɔ ber a Jerusalɛm da ho wɔ hɔ na hom tse mu no, na ɔyɛɛ prɔmprɔm a no nkurow etwa no ho ehyia, na wɔtse Pomu afamu na ɔbɔn mu no?", ""
"ZEC.7.8", "Na EWURADZE n’asɛm baa Zekaria hɔ, dɛ,", ""
"ZEC.7.9", "Mbrɛ dɔm EWURADZE aka nye yi, dɛ, Hom mbu nokwar atsɛn, na nyimpa biara nkyerɛ mbɔbɔrhu na ayamuhyehye wɔ no nua do:", ""
"ZEC.7.10", "na mma hom nntseetsee okunafo na egyankaba, ɔnana na ɔbɔbɔfo; na mma hom mu biara mmfa no nua ho adwembɔn.", ""
"ZEC.7.11", "Naaso wɔammpen dɛ wobetsie, na wɔkoakoaa hɔn mbatsir, na wosisiiw hɔn aso, amma wɔaanntse.", ""
"ZEC.7.12", "Nyew, wɔyɛɛ hɔn akoma dɛ dɛnkyɛmbo, amma wɔaanntse mbra no, na nsɛm a dɔm EWURADZE nam no sunsum do maa nkɔnhyɛfo a wodzii kan no bɛkae no: dɛm ntsi na ebufuw kɛse fiir dɔm EWURADZE hɔ bae no.", ""
"ZEC.7.13", "Na dɛ mbrɛ emi mefrɛɛ hɔn na woenntsie no, dɛmara na hɔn so wɔbɛtsea mu afrɛ me na mirinntsie, dɔm EWURADZE na ɔse;", ""
"ZEC.7.14", "na medze ekyinehyia mframa bɔɔ hɔn petsee amanaman nyina a wonnyim hɔn no mu. Dɛm na asaase no bɛyɛɛ amamfo wɔ hɔn ekyir, dɛ obiara ammfa do annsan: osiandɛ wɔmaa asaase fɛɛfɛw no yɛɛ afo.", ""
