"2CO.6.1", "Dɛ yɛyɛ nkorɔfo a yɛnye no bɔ mu yɛ edwuma yi, yɛtotɔ serɛ hom dɛ mma hom nngye Nyankopɔn adom no kwa,", ""
"2CO.6.2", "na Nyankopɔn ka dɛ, Ber a ɔsɛ mu na mitsiee wo, Na nkwagye da no moboaa wo: hwɛ, sesei nye ber a ɔsɛ; na sesei nye nkwagye da no!", "#Isa 49.8"
"2CO.6.3", "Yɛmmpɛ dɛ yɛto obiara fintsidua biara wɔ biribiara a yɛyɛ mu, amma woeennhu mfom bi wɔ hɛn som no ho;", ""
"2CO.6.4", "na mbom adze nyina mu hom mma yɛnda hɛnho edzi dɛ Nyankopɔn asomfo, wɔ abotar pii mu, wɔ ahohia mu, wɔ ahokyer mu, wɔ ahomtsew mu,", ""
"2CO.6.5", "ɔhwe mu, efiadzenda mu, etutuw mu, ndwumadzen mu, epesi mu, mbuadadzi mu,", ""
"2CO.6.6", "ahotsew mu, nyimdzee mu, penkyɛr mu, ayamuyie mu, Sunsum Krɔnkrɔn mu, ɔdɔ a ndabraba nnyi mu mu,", ""
"2CO.6.7", "nokwasɛm no mu, Nyankopɔn tum mu, tsenenee akodze mu wɔ bankum nye nyimfa,", ""
"2CO.6.8", "wɔ enyimnyam nye enyimguase mu, wɔ atsenka bɔn nye atsenka pa mu; dɛ esisifo naaso anokwafo;", ""
"2CO.6.9", "dɛ hɔn a wonnyim hɔn, naaso wonyim hɔn yie; dɛ hɔn a woruwu, na hwɛ, yɛtse ase; dɛ hɔn a wɔtsea hɔn, naaso wonnku hɛn;", ""
"2CO.6.10", "dɛ awerɛhofo naaso hɛn enyi gye daa; dɛ ehiafo naaso yɛma pii nya hɔnho; dɛ wonnyi hwee, naaso yɛwɔ adze nyina.", ""
"2CO.6.11", "O Korintefo, yɛakasa pefee akyerɛ hom, yeebue hɛn akoma mu ama hom.", ""
"2CO.6.12", "Nnyɛ hɛn mu na hom kyer, na mbom homankasa hom akɔndɔ mu na hom kyer.", ""
"2CO.6.13", "Na hom so mekasa kyerɛ hom dɛ mbofra, hom mbue hom akoma mu mma hɛn dɛ mbrɛ yɛayɛ yi.", ""
"2CO.6.14", "Mma hom nnye hɔn a wɔnngye nndzi nnya nkitahodzi kor: na nkitahodzi bɛn na tsenenee nye emumuyɛ wɔ? Anaa anyɛnkoyɛ bɛn na kan nye sum wɔ?", ""
"2CO.6.15", "Na ebɛn fɛkuwbɔ na Kraest nye Belial wɔ? Anaa kyɛfa bɛn na gyedzinyi nye dza ɔnngye nndzi wɔ?", ""
"2CO.6.16", "Na edziesie bɛn na Nyankopɔn asɔrfi nye abosom wɔ? Na hɛn dze, yɛyɛ Nyankopɔn tseasefo n’asɔrfi; dɛ mbrɛ Nyankopɔn aka dɛ, Mebɛtsena hɔn mu, na manantsew hɔn mu, na mayɛ hɔn Nyankopɔn, na hɔn so ayɛ me man.", ""
"2CO.6.17", "Dɛm ntsi Hom mfi hɔn mu mbra na hom ntsew homho, Ewuradze na ɔse, Amma hom annka efifidze; Na mebɛgye hom,", ""
"2CO.6.18", "Na mayɛ Egya ama hom, Na hom ayɛ me mbabanyin nye mbabaa, Ewuradze Tumfo na ɔse.", ""
