"1CO.8.1", "Na abosom afɔrbɔdze ho dze, yenyim dɛ hɛn nyina wowɔ nyimdzee: nyimdzee dze ahomemado ba, naaso ɔdɔ dze ntowdo ba.", ""
"1CO.8.2", "Sɛ obi susu dɛ onyim biribi a, onnyae nnhunii dɛ mbrɛ ɔsɛ dɛ ohu;", ""
"1CO.8.3", "na sɛ obi dɔ Nyankopɔn a, ɔno na Nyankopɔn nyim no.", ""
"1CO.8.4", "Na abosom afɔrbɔdze ne dzi ho dze, hɛn dze, yenyim dɛ ɔbosom nnyɛ hwee wɔ wiadze mu, na eso nyame bi nnyi hɔ dɛ ɔbaako no ara.", ""
"1CO.8.5", "Na kaansa ɔsor o, asaase o, dza wɔfrɛ hɔn enyame pii wɔ hɔ, dɛ enyame pii nye ewuranom pii wɔ hɔ no a,", ""
"1CO.8.6", "hɛn dze, Nyame kor na yɛwɔ, Egya no a adze nyina fir no mu, na hɛn so yɛwɔ hɔ ma no, nye Ewuradze kor, Jesus Kraest a adze nyina nam no do, na hɛn so yɛnam no do no.", ""
"1CO.8.7", "Naaso dɛm nyimdzee yi nnyi nyimpa nyina mu, ma ntsi binom dze hɔn ntɔyɛɛ wɔ abosonsɛm ho no dzi no dɛ abosom afɔrbɔdze, na dɛ hɔn tsibowa yɛ mberɛw ntsi, fi ka hɔn.", ""
"1CO.8.8", "Na edziban nnkamfo hɛn mma Nyankopɔn, na nnyɛ dɛ sɛ yedzi a na yɛhyɛ ma, anaa yenndzi a, na yɛtɔ sin bi.", ""
"1CO.8.9", "Na hom nhwɛ yie, ama no ho kwan a hom wɔ no aannyɛ fintsidua amma hɔn a wɔyɛ mberɛw no.", ""
"1CO.8.10", "Na sɛ obi hu ɔwo a ewɔ nyimdzee dɛ etse edzidzii wɔ abosondan mu, na sɛ ne tsibowa yɛ mberɛw a, ana ennkɛma oenya ngyinado ekedzi abosom afɔrbɔdze a?", ""
"1CO.8.11", "Nna ɔnam wo nyimdzee do na onua a ɔyɛ mberɛw a Kraest wui maa no no reyew.", ""
"1CO.8.12", "Na sɛ hom yɛ enuanom no bɔn dɛm pirapira hɔn tsibowa a ɔyɛ mberɛw no a, nna Kraest na hom reyɛ no bɔn.", ""
"1CO.8.13", "Dɛm ntsi, sɛ nam ne dzi ma mo nua fintsiw a, ɔno minnkedzi ara da, na maamma mo nua emmfintsiw.", ""
