"PSA.88.1", "Ao, EWURADZE, mo nkwagye Nyankopɔn, Musu frɛ wo adzekyee na adzesaa:", ""
"PSA.88.2", "Ma me mpaabɔ ndu w'enyim, Kyɛn w'aso ma mo sufrɛ:", ""
"PSA.88.3", "Na ɔfona ahyɛ me kra ma, Na mo nkwa rotwe bɛn samanadze.", ""
"PSA.88.4", "Wɔakan me afora hɔn a wosian kɔ adakamona mu no; Mayɛ dɛ nyimpa a onnyi boafo:", ""
"PSA.88.5", "Wɔatow me akyen ewufo mu prododo, Dɛ atɔfo a wɔdeda adakamona mu Hɔn a ɔwo nnkaa hɔn bio, Osiandɛ woetwa hɔn efi wo nsamu.", ""
"PSA.88.6", "Ɔwo edze me ato mona no ase noho noho, Wɔ sum mu, wɔ ebun no mu.", ""
"PSA.88.7", "W'ebufuw hyɛ mo do, Dɛ asorɛkye a ɔrepram mo do.", ""
"PSA.88.8", "Ɔwo eyi m'amanyimfo efi me nkyɛn akɔ ekyirekyir; Ɔwo ayɛ me ekyiwadze ama hɔn: Wɔatow me mu, na munntum mmpue.", ""
"PSA.88.9", "Awerɛhow ntsi m'enyiwa ayɛ meamea: Dabiara musu frɛ wo, Ao, EWURADZE, Mema me nsa do kyerɛ wo.", ""
"PSA.88.10", "Aso eyɛ anwanwadze akyerɛ ewufo? Aso hɔn a woewuwu bɔsoɛr eyi wo ayɛw?", ""
"PSA.88.11", "Aso wɔbɛka w'adɔyɛ akyerɛ wɔ adakamona mu? Anaa wo nokwardzi wɔ Ɔsɛɛ mu?", ""
"PSA.88.12", "Aso wobohu w'anwanwadze wɔ sum no mu? Na wo tsenenee wɔ awerɛfir asaase no do?", ""
"PSA.88.13", "Naaso emi dze, ɔwo, EWURADZE, na musu frɛ wo, Na me mpaabɔ bodu w'enyim anapa.", ""
"PSA.88.14", "Ao EWURADZE, ɔyɛ dɛn ntsi na etow me kyen dɛm yi? Ɔyɛ dɛn ntsi na edze w'enyim ehuntsa me yi?", ""
"PSA.88.15", "Fitsi mo mbofraber mu na mehu amandze na owu abɛn me: Morosɔw wo ho hu na mayɛ hahaaha.", ""
"PSA.88.16", "W'ebufuw hyeehyew no abɔ afa me tsir do; W'ahoɔhu etwa me akyen.", ""
"PSA.88.17", "Wotwa mo ho hyia dɛ nsu adzekyee nyinara; Wɔbɔ mu twa mo ho kɔntɔnkrɔn.", ""
"PSA.88.18", "Ɔwo ama adɔfo na anyɛnko nyina apow me, Na m'amanyimfo kɔ sum mu.", ""
