"ROM.2.1", "Dɛm ntsi, ɔwo nyimpa a ibu atsɛn, anoyi bi nnyi hɔ mma wo, na dza ibu obi atsɛn wɔ mu no ibu wankasa woho fɔ; osiandɛ ɔwo a ibu atsɛn no, eyɛ adze kor no ara.", "#Mat 7.1; Luk 6.37"
"ROM.2.2", "Na yenyim dɛ Nyankopɔn n'atsɛmbu tse dɛ mbrɛ nokwar tse wɔ hɔn a wɔyɛ dɛm ndzɛmba no do.", ""
"ROM.2.3", "Na ɔwo, nyimpa a ibu hɔn a wɔyɛ dɛm ndzɛmba no atsɛn, na eyɛ dɛmara no, ana isusu dɛ ibefi Nyankopɔn n'atsɛmbu nsa?", ""
"ROM.2.4", "Anaadɛ ibu n'ayamuyie nye tartweɔn nye penkyɛr ahonya mapa no enyimtsia a, innyim dɛ Nyankopɔn n'ayamuyie no dze wo rokɔ nnuho mu anaa?", ""
"ROM.2.5", "Na w'akoma dzendzen a ɔmmpɛ dɛ ɔsakyer ntsi, eroboaboa ebufuw ano ma woho wɔ ebufuw nye Nyankopɔn ne tsenenee atsɛmbu nyikyerɛ da no?", ""
"ROM.2.6", "Ɔno na obosusu ama nyimpa biara dɛ mbrɛ no ndwuma tse:", "#Dwom 62.12; Mbɛ 24.12"
"ROM.2.7", "hɔn a wɔdze papayɛ mu abotar hwehwɛ enyimnyam nye enyidzi, nye dza ɔmmprɔw no, ɔbɛma hɔn onnyiewiei nkwa;", ""
"ROM.2.8", "na hɔn a wɔpɛ mansotwe, na wonntsie nokwar no na mbom wotsie dza ɔnntsen no, ebufuw nye ebufuhyew bɛba hɔn do.", ""
"ROM.2.9", "Nyew, ahohia nye ahoguan na ɔbɛba nyimpa a wɔyɛ bɔn nyina do, Jewfo dzi kan, nye Griikfo so.", ""
"ROM.2.10", "Na hɔn a wɔyɛ papa nyina dze, enyimnyam nye enyidzi nye asomdwee bɛka hɔn, Jewfo dzi kan, nye Griikfo so.", ""
"ROM.2.11", "Na Nyankopɔn afamu dze, nyimpa enyimhwɛ nnyi hɔ.", "#Deut 10.17"
"ROM.2.12", "Na dodow a woekwetsi mbra ayɛ bɔn no, wobokwetsi mbra so ahera; na dodow a wɔayɛ bɔn wɔ mbra mu no, wɔnam mbra do bobu hɔn atsɛn.", ""
"ROM.2.13", "Na nnyɛ mbratsiefo na wɔyɛ atseneneefo wɔ Nyankopɔn enyim, na mbom hɔn a wodzi mbra do no na wobobu hɔn bem.", ""
"ROM.2.14", "Na sɛ amanamamfo a wonnyi mbra nam hɔn awosu do yɛ mbra mu ndzɛmba a, iyinom a wonnyi mbra no yɛ mbra ma hɔnankasa hɔnho;", ""
"ROM.2.15", "hɔn na wɔkyerɛ dɛ wɔakyerɛw mbra ndwuma no wɔ hɔn akoma mu, hɔn tsibowa dzi hɔn dase, hɔn adwen so toatoa hɔn anaadɛ oyiyi ano ma hɔn,", ""
"ROM.2.16", "wɔ da a Nyankopɔn nam Jesus Kraest do bobu nyimpa esumansɛm atsɛn dɛ mbrɛ me nsɛmpa tse no.", ""
"ROM.2.17", "Na sɛ wɔfrɛ wo Jewnyi, na edze woho twer mbra no, na ituw woho wɔ Nyankopɔn mu,", ""
"ROM.2.18", "na inyim n'apɛdze, na inyim mbrɛ wosi pa ndzɛmba mu, dɛ wofi mbra no mu akyerɛkyerɛ wo ntsi,", ""
"ROM.2.19", "na egye woho dzi dɛ eyɛ enyifurafo kwankyerɛfo, hɔn a wɔwɔ sum mu no hɔn kan,", ""
"ROM.2.20", "nkwasea fotufo, nkɔkowaba kyerɛkyerɛfo, na awea wɔ mbra no ho nyimdzee nye nokwar no mu a;", ""
"ROM.2.21", "nna afei ɔwo a ekyerɛkyerɛ obi no, ennkyerɛkyerɛ wankasa woho? Ɔwo a eka dɛ mma obi nnwia adze no, woara iwia adze?", ""
"ROM.2.22", "Ɔwo a edɛ mma wɔnnto awar no, na woara eto awar yi? Ɔwo a ikyir ohonyi no, na efom asɔrfi mu adze yi?", ""
"ROM.2.23", "Ɔwo a ituw woho wɔ mbra mu no, na enam mbrato do dze Nyankopɔn enyim twutwuw famu yi?", ""
"ROM.2.24", "Na hom ntsi na wɔsɛɛ Nyankopɔn ne dzin wɔ amanaman mu, dɛ mbrɛ wɔakyerɛw no.", "#Isa 52.5"
"ROM.2.25", "Na sɛ idzi mbra no do a, twatsiatwa yɛ mfaso, na sɛ eyɛ mbratonyi a, wo twatsiatwa adan monomonomyɛ.", ""
"ROM.2.26", "Dɛm ntsi sɛ obi a wonntwaa no twatsia dzi mbra no tseneneensɛm no do a, aso wonnkobu no dɛ obi a woetwa no twatsia?", ""
"ROM.2.27", "Dɛm a, sɛ nyia wɔwoo no dɛ wontwa no twatsia dzi mbra no do a, ana onnkobu ɔwo a wɔakyerɛw Mbra no ama wo na woetwa wo twatsia no atsɛn?", ""
"ROM.2.28", "Na nnyɛ Jewnyi nye dza ɔyɛ dɛm wɔ enyiwa do, eso nnyɛ twatsiatwa nye dza ɔda enyiwa do wɔ honam mu;", ""
"ROM.2.29", "na mbom Jewnyi mapa nye nyia ɔtse dɛm wɔ no mu, na twatsiatwa ankasa nye dza ɔyɛ akoma mu dze wɔ sunsum mu, nnyɛ kyerɛw mu a: ɔno na n'ayɛyi mmfi nyimpa, na mbom ofi Nyankopɔn.", "#Deut 30.6"
