"NUM.10.1", "Na EWURADZE kasaa kyerɛɛ Moses dɛ,", ""
"NUM.10.2", "Yɛ dwetɛ ntotorobɛnto ebien fa ma woho: ɔbor edwuma na fa yɛ: na dze aafrɛ mboanofo no aba, na dze ama woeetutu nseraban no akɔ.", ""
"NUM.10.3", "Na sɛ wɔhɛn n’ebien nyina a, mboanofo no nyinara hɔn ano nhyia wo nkyɛn wɔ ehyiadzibuw no n’abowano.", ""
"NUM.10.4", "Na sɛ wɔhɛn kor a, ɔno mbapɔmba no, Israel mpempem mu etsitsir no, hɔn ano nhyia wo nkyɛn.", ""
"NUM.10.5", "Na sɛ hom hɛn ewubɔ a, nseraban a ɔdeda boka afamu no ntutu nkɔ.", ""
"NUM.10.6", "Na sɛ hom hɛn ewubɔ toa do ebien a, nseraban a ɔdeda pomu afamu no ntutu nkɔ: worubotu no, wɔnhɛn ewubɔ.", ""
"NUM.10.7", "Mbom sɛ bagua no ribehyia a, hom nhɛn, na mma hom nnhɛn ewubɔ.", ""
"NUM.10.8", "Na Aaron ne mbabanyin asɔfo no, na wɔmfa ntotorobɛnto no nhɛn; na ɔnyɛ daa ahyɛdze mma hom wɔ hom ebusuasantsen nyinara mu.", ""
"NUM.10.9", "Na sɛ hom rokɔ ɔsa wɔ hom asaase do nye ɔtamfo a ohiahia hom ho akɔko a, ɔno hom mfa ntotorobɛnto no nhɛn ewubɔ; na wɔnkaa hom wɔ EWURADZE hom Nyankopɔn enyim, na wɔngye hom nkwa wɔ hom atamfo nsamu.", ""
"NUM.10.10", "Na hom enyigye nda mu, nye hom afahyɛ a wɔahyehyɛ mu, na hom abosoom ahyɛse mu so, hom mfa ntotorobɛnto no nhɛn no wɔ hom ɔhyew afɔr nye hom asomdwee afɔr no do; na ɔnyɛ nkaa mma hom wɔ hom Nyankopɔn enyim: emi nye EWURADZE hom Nyankopɔn.", ""
"NUM.10.11", "Na ɔbaa dɛ afe a otsia ebien no, bosoom a otsia ebien no, wɔ bosoom no ne da a otsia eduonu no mu no, mununkum no maa noho do fii dase ntamadan no do.", ""
"NUM.10.12", "Na Israelmba no sii mu fii Sinai sar do dɛ mbrɛ hɔn akwantu no tse: na mununkum no kegyinaa Paran sar do.", ""
"NUM.10.13", "Na wodzii kan tuu hɔn akwantu no dɛ mbrɛ EWURADZE mbrasɛm a ɔwɔ Moses nsamu no tse.", ""
"NUM.10.14", "Na Judamba nseraban do frankaa na odzii kan tui dɛ mbrɛ hɔn dɔm no tsetsee: na Aminadab ne babanyin Nahson na ɔhwɛɛ no dɔm no do.", ""
"NUM.10.15", "Na Zuar ne babanyin Netanel na ɔhwɛɛ Isakarmba ebusuakuw dɔm no do.", ""
"NUM.10.16", "Na Helon ne babanyin Eliab na ɔhwɛɛ Zebulunmba ebusuakuw dɔm no do.", ""
"NUM.10.17", "Na wɔpaa ntamadan no; na Gerson ne mbabanyin nye Merari ne mbabanyin a wɔsoasoaa ntamadan no tui.", ""
"NUM.10.18", "Na Reuben nseraban do frankaa tui dɛ mbrɛ hɔn dɔm no tsetsee: na Sedeur ne babanyin Elizur na ɔhwɛɛ no dɔm no do.", ""
"NUM.10.19", "Na Zurisadai ne babanyin Selumiel na ɔhwɛɛ Simeonmba ebusuakuw dɔm no do.", ""
"NUM.10.20", "Na Deutel ne babanyin Eliasaf na ɔhwɛɛ Gadmba ebusuakuw dɔm no do.", ""
"NUM.10.21", "Na Kohatfo no soasoaa ahotseweebea no dze tui: na binom so sii ntamadan no dze kodur dɛ wɔbae.", ""
"NUM.10.22", "Na Efraimmba nseraban do frankaa tui dɛ mbrɛ hɔn dɔm no tsetsee: na Ammihud ne babanyin Elisama na ɔhwɛɛ no dɔm no do.", ""
"NUM.10.23", "Na Pedazur ne babanyin Gamaliel na ɔhwɛɛ Manaasɛmba ebusuakuw dɔm no do.", ""
"NUM.10.24", "Na Gideoni ne babanyin Abidan na ɔhwɛɛ Benjaminmba ebusuakuw dɔm no do.", ""
"NUM.10.25", "Na Danmba nseraban do frankaa a ɔyɛ nseraban nseraban nyinara ne nkyidɔm no, tui dɛ mbrɛ hɔn dɔm no tsetsee: na Ammisaddai ne babanyin Ahiezer na ɔhwɛɛ no dɔm no do.", ""
"NUM.10.26", "Na Okran ne babanyin Pagiel na ɔhwɛɛ Asermba ebusuakuw dɔm no do.", ""
"NUM.10.27", "Na Enan ne babanyin Ahira na ɔhwɛɛ Naftalimba ebusuakuw dɔm no do.", ""
"NUM.10.28", "Israelmba akwantu a wotui dɛ mbrɛ hɔn dɔm no tsetsee no nye yi; na wotui.", ""
"NUM.10.29", "Na Moses see Hobab, a ɔyɛ n’asew Midiannyi Reuel ne babanyin no, dɛ, Yerutu akɔ beebi mbrɛ EWURADZE kasaa ho dɛ, Medze mebɛma hom no: bra ma yɛnkɔ, na yɛbɛyɛ wo yie: na EWURADZE aka Israel ho asɛm pa.", ""
"NUM.10.30", "Na ɔsee no dɛ, Moronnkɔ; mbom mobɔkɔ mankasa m’asaase do, nye m’ebusua mu.", ""
"NUM.10.31", "Na ɔsee dɛ, Mepa wo kyɛw, mma nngya hɛn; susuampa dɛ ɔwo inyim mbrɛ yebesi akyer nsera wɔ sar no do ntsi, ɔwo yɛ enyiwa fa ma hɛn.", ""
"NUM.10.32", "Na ɔbɛba dɛ, sɛ ɔwo nye hɛn kɔ a, ampa, ɔbɛba dɛ papa kor a EWURADZE dze bɛyɛ hɛn no, ɔnoara na yɛdze bɛyɛ wo.", ""
"NUM.10.33", "Na wotutui fii EWURADZE bepɔw no ho tuu ndaansa kwan; na EWURADZE ahyɛmudaka no tui dzii hɔn enyim kɔr ndaansa kwan, dɛ ɔrokɔhwehwɛ ahomgyebea ama hɔn.", ""
"NUM.10.34", "Na sɛ wotu fi nseraban no mu a, nna EWURADZE mununkum no wɔ hɔn do adzekyee.", ""
"NUM.10.35", "Na ɔbaa dɛ, sɛ adaka no rutu a, Moses ka dɛ, EWURADZE, soɛr ɛ, na ma w’atamfo mbɔ mpetse; na ma hɔn a wokyir wo nguan w’enyim.", ""
"NUM.10.36", "Na sɛ ɔsoɛ a, ɔka dɛ, EWURADZE, san bra Israel mpempem no nkyɛn.", ""
