"PHP.1.1", "Paul nye Timoti, Kraest Jesus no nkowaa, dze krataa yi kɛma Kraest Jesus mu ahotseweefo nyina a wɔwɔ Filipi, nye hɔn mu ahwɛfo nye asomfo:", "#Ndwu 16.12"
"PHP.1.2", "Adom nye asomdwee a ofi Nyankopɔn Egya no, nye Ewuradze Jesus Kraest nka hom.", ""
"PHP.1.3", "Mekaa hom aber biara a, meda me Nyankopɔn ase,", ""
"PHP.1.4", "na aber biara medze enyigye sɔr ma hom nyina,", ""
"PHP.1.5", "wɔ hom nkitahodzi a hom wɔ no asɛmpa no ne tserɛw ho ofitsi da a odzi kan no dze bodu sesei.", ""
"PHP.1.6", "Mowɔ awerɛhyɛmu wɔ iyi mu dɛ nyia ɔhyɛɛ edwuma pa ase wɔ hom mu no ɔbɛma oedzi mu dze ekodu Kraest Jesus da no.", ""
"PHP.1.7", "Ɔtsen ma me dɛ modwen dɛm wɔ hom ho, osiandɛ hom da m'akoma do, na hom nyina nye me wɔ kyɛfa wɔ Nyankopɔn n'adom no mu, wɔ mo mpokyerɛ mu nye mber a migyinaa pintsinn twitwae gyee asɛmpa no na mepae mu kaa no.", ""
"PHP.1.8", "Na Nyankopɔn nye me dasefo dɛ Kraest Jesus n'ayamuhyehye na tsema na medze afe hom nyina.", ""
"PHP.1.9", "Na iyi nna mobɔ ho mpaa dɛ hom nkɔ do ara mbor do wɔ nyimdzee nye nhumu nyina mu;", ""
"PHP.1.10", "ama hom eetum ehu ndzɛmba ahorow a oye nyina, na hom aayɛ krɔnn dɛ mfom bi nnyi hom ho dze ekodu Kraest da no;", ""
"PHP.1.11", "na hom asow tsenenee aba a ɔnam Jesus Kraest do ba no ama Nyakopɔn n'enyimnyam nye n'ayɛyi.", ""
"PHP.1.12", "Na enuanom, mepɛ dɛ hom hu dɛ, dza aba mo do no aba wɔ asɛmpa no ne kankɔ ntsi;", ""
"PHP.1.13", "ama mo mpokyerɛ no aada edzi wɔ ambrado abanmufo nye hɔn a wɔaka no nyina enyim;", ""
"PHP.1.14", "ama enuanom no pii nam mo mpokyerɛ no do eenya awerɛhyɛmu ayɛ ndam mbordo, ama sɛ wɔka Nyankopɔn asɛm no a, worunnsuro.", ""
"PHP.1.15", "Ɔwɔ mu dɛ binom, nyitan nye mansotwe ntsi na wɔka Kraest ho asɛm; naaso binom wɔ hɔ a wɔdze pɛ pa ka.", ""
"PHP.1.16", "Iyinom fi ɔdɔ mu ka asɛm no, osiandɛ wonyim dɛ wɔdze me esi hɔ dɛ menkasa mma asɛmpa no:", ""
"PHP.1.17", "nkaa no dze wɔfi mansotwe mu ka Kraest ho asɛm, nnyɛ nokwar mu bi a, mbom hɔn adwen nye dɛ wɔbɛma mo ho ehiahia me ber a meda mpokyerɛ mu no.", ""
"PHP.1.18", "Nna ɔyɛɛ dɛn? Akwan nyina mu no, sɛ mpetuwyɛ mu o, sɛ nokwar mu o, Kraest ho asɛm ara nna wɔka; na iyi mu nna midzi dɛw kɛse. Nyew, mobɔkɔ do so ara edzi dɛw no,", ""
"PHP.1.19", "osiandɛ minyim dɛ ɔnam hom mpaabɔ nye Jesus Kraest no Sunsum do iyi bɛdan mo nkwagye.", ""
"PHP.1.20", "Ɔyɛ m'enyisun nye m'enyidado dɛ m'enyim runngu ase wɔ biribiara mu, mbom me ndamyɛ kɛse ntsi, dɛ mbrɛ ɔtse daa no, seseiara so, sɛ nkwa mu o, owu mu o, wɔbɛkamfo Kraest wɔ me nyimpadua mu.", ""
"PHP.1.21", "Na emi dze, ase a metse yi Kraest a, na owu so yɛ me mfaso.", ""
"PHP.1.22", "Naaso sɛ honam mu atsena yi na ɔbɛma m'edwuma akɔ do dze a, nna ɔno dze, munnhu no mu dza memfa.", ""
"PHP.1.23", "Na mehin adze ebien yi ntamu; mo kɔn dɔ dɛ mututu ha nye Kraest kɛtsena, ɔno na nkyɛ oye koraa,", ""
"PHP.1.24", "naaso honam mu asetsena no so hia pii ɔnam hom ntsi.", ""
"PHP.1.25", "Na mowɔ dɛm awerɛhyɛmu yi, minyim dɛ mebɛtsena ase na menye hom nyina atsena, wɔ hom kankɔ nye hom gyedzi mu dɛw ntsi;", ""
"PHP.1.26", "ama hom aahyehyɛ homho mbordo wɔ Kraest Jesus mu wɔ emi ntsi, osiandɛ mebɛba hom nkyɛn bio;", ""
"PHP.1.27", "mbom hom abrabɔ ara na hom mma ɔnyɛ dza ɔfata Kraest asɛmpa no, ama sɛ meba mubohu hom o, sɛ minnyi hɔ o, maatse hom asetsena ho asɛm dɛ hom gyina pintsinn wɔ sunsum kor mu, na hom dze adwen kor aabɔ mu edzi aper ama asɛmpa no mu gyedzi no;", ""
"PHP.1.28", "na mma hom mma atamfo no nnyi hom hu wɔ biribiara mu: ɔno nna ɔyɛ ɔsɛɛ ho asɛnkyerɛdze ma hɔn, na hom dze ɔyɛ nkwagye adze ma hom, na iyi no fi Nyankopɔn;", ""
"PHP.1.29", "osiandɛ wɔdze adom hom wɔ Kraest ntsi, nnyɛ dɛ hom gye no dzi nko, na mbom dɛ hom hu amandze so wɔ ne ntsi;", ""
"PHP.1.30", "na hom enya akodzi kor no ara a hom hun no wɔ mo mu no, na seseiara so hom da ho ara tse fa mo ho no.", ""
